Date,Open,High,Low,Close,Volume,Adj Close
2019-03-06,5910,5980,5840,5940,41200,5940
2019-02-01,6470,7100,6460,6750,541624,6750
2019-01-31,6450,6560,6370,6460,65932,6460
2019-01-30,6500,6580,6450,6450,115338,6450
2019-01-29,6660,6710,6380,6440,199906,6440
2019-01-28,6910,7010,6660,6660,170673,6660
2019-01-25,6700,7150,6700,6900,558371,6900
2019-01-24,6940,7300,6560,6620,925811,6620
2019-01-23,6200,6460,6180,6450,137665,6450
2019-01-22,6320,6470,6280,6300,121824,6300
2019-01-21,6400,6450,6250,6300,105879,6300
2019-01-18,6430,6530,6300,6390,245020,6390
2019-01-17,6660,6680,6310,6390,257137,6390
2019-01-16,6030,6560,5970,6560,773998,6560
2019-01-15,6040,6050,5860,5950,126298,5950
2019-01-14,6300,6310,5860,5980,536854,5980
2019-01-11,5370,5890,5370,5790,256471,5790
2019-01-10,5480,5570,5370,5400,63169,5400
2019-01-09,5460,5640,5410,5460,102772,5460
2019-01-08,5290,5480,5270,5460,90489,5460
2019-01-07,5160,5380,5160,5290,39693,5290
2019-01-04,5130,5180,5100,5150,25896,5150
2019-01-03,5150,5220,5090,5150,20378,5150
2019-01-02,5220,5280,5140,5140,17354,5140
2018-12-28,5100,5200,5080,5180,22430,5180
2018-12-27,5100,5100,4975,5080,18954,5080
2018-12-26,5080,5100,4970,4990,65900,4990
2018-12-24,5190,5350,5080,5110,45799,5110
2018-12-21,5160,5230,5140,5170,22892,5170
2018-12-20,5170,5300,5110,5160,55080,5160
