Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,6660,6680,6310,6390,257137,6390
2019-01-16,6030,6560,5970,6560,773998,6560
2019-01-15,6040,6050,5860,5950,126298,5950
2019-01-14,6300,6310,5860,5980,536854,5980
2019-01-11,5370,5890,5370,5790,256471,5790
2019-01-10,5480,5570,5370,5400,63169,5400
2019-01-09,5460,5640,5410,5460,102772,5460
2019-01-08,5290,5480,5270,5460,90489,5460
2019-01-07,5160,5380,5160,5290,39693,5290
2019-01-04,5130,5180,5100,5150,25896,5150
2019-01-03,5150,5220,5090,5150,20378,5150
2019-01-02,5220,5280,5140,5140,17354,5140
2018-12-28,5100,5200,5080,5180,22430,5180
2018-12-27,5100,5100,4975,5080,18954,5080
2018-12-26,5080,5100,4970,4990,65900,4990
2018-12-24,5190,5350,5080,5110,45799,5110
2018-12-21,5160,5230,5140,5170,22892,5170
2018-12-20,5170,5300,5110,5160,55080,5160
2018-12-19,5260,5260,5150,5160,62350,5160
2018-12-18,5200,5200,5100,5200,43981,5200
2018-12-17,5290,5290,5130,5200,33327,5200
2018-12-14,5330,5350,5240,5300,28194,5300
2018-12-13,5270,5440,5200,5280,32035,5280
2018-12-12,5320,5350,5210,5250,36050,5250
2018-12-11,5300,5300,5210,5250,23148,5250
2018-12-10,5400,5400,5210,5290,42514,5290
2018-12-07,5450,5520,5420,5470,27683,5470
2018-12-06,5580,5610,5410,5460,36235,5460
2018-12-05,5460,5540,5460,5540,56937,5540
2018-12-04,5490,5610,5400,5580,68578,5580
