Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-26,8900,9230,8850,9100,555067,9100
2021-03-25,8840,8880,8710,8840,205709,8840
2021-03-24,8670,8810,8500,8800,568825,8800
2021-03-23,8950,9040,8770,8770,294566,8770
2021-03-22,8870,9150,8710,8990,688260,8990
2021-03-19,8800,8850,8600,8820,318459,8820
2021-03-18,8690,8780,8580,8780,317975,8780
2021-03-17,8650,8800,8550,8590,240610,8590
2021-03-16,8700,8820,8590,8590,392463,8590
2021-03-15,8420,8750,8380,8500,380850,8500
2021-03-12,8540,8560,8300,8410,317375,8410
2021-03-11,8170,8420,8120,8420,288551,8420
2021-03-10,8080,8280,7900,8100,426682,8100
2021-03-09,8000,8040,7710,7860,215479,7860
2021-03-08,8060,8220,7980,8020,170003,8020
2021-03-05,8100,8100,7910,8040,174879,8040
2021-03-04,8170,8260,8080,8190,145888,8190
2021-03-03,8220,8300,8130,8200,147300,8200
2021-03-02,8010,8230,8010,8220,249019,8220
2021-02-26,7800,7970,7650,7940,384737,7940
2021-02-25,8160,8230,7990,8080,293286,8080
2021-02-24,8600,8670,7890,7950,743113,7950
2021-02-23,8470,9400,8440,8530,3762149,8530
2021-02-22,8310,8720,8250,8320,530998,8320
2021-02-19,8210,8390,8170,8310,378214,8310
2021-02-18,8410,8460,8210,8230,487375,8230
2021-02-17,8450,8840,8420,8530,935057,8530
2021-02-16,8420,8580,8340,8430,354395,8430
2021-02-15,8690,8690,8380,8400,728900,8400
2021-02-10,8750,9200,8570,8670,1322182,8670
