Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,7310,7400,7210,7380,63960,7380
2018-09-12,7410,7450,7190,7300,81654,7300
2018-09-11,7620,7670,7350,7430,142064,7430
2018-09-10,7300,7510,7180,7490,155885,7490
2018-09-07,7360,7480,7220,7300,166791,7300
2018-09-06,7110,7400,7050,7390,218288,7390
2018-09-05,7230,7240,7000,7050,57538,7050
2018-09-04,7050,7200,7040,7190,62489,7190
2018-09-03,7010,7100,6980,7040,41136,7040
2018-08-31,7000,7080,6970,7010,49402,7010
2018-08-30,7070,7100,6990,7050,31560,7050
2018-08-29,7010,7090,7010,7070,35488,7070
2018-08-28,6990,7090,6960,7030,45373,7030
2018-08-27,6910,7060,6900,6980,95320,6980
2018-08-24,7110,7140,6990,7080,87668,7080
2018-08-23,7360,7440,7050,7100,236922,7100
2018-08-22,7390,7800,7250,7290,169641,7290
2018-08-21,7370,7450,7310,7350,47907,7350
2018-08-20,7550,7550,7350,7360,43084,7360
2018-08-17,7300,7430,7300,7430,61581,7430
2018-08-16,7390,7390,7160,7340,74681,7340
2018-08-14,7150,7380,7150,7320,42733,7320
2018-08-13,7430,7490,7180,7180,68199,7180
2018-08-10,7500,7550,7390,7420,96062,7420
2018-08-09,7410,7480,7360,7390,32936,7390
2018-08-08,7390,7490,7320,7410,62917,7410
2018-08-07,7700,7700,7330,7360,58855,7360
2018-08-06,7350,7490,7310,7380,38388,7380
2018-08-03,7480,7490,7360,7430,35684,7430
2018-08-02,7500,7570,7320,7350,48900,7350
