Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,13250,13600,13050,13550,10695,13550
2018-11-21,13100,13450,12850,13250,5700,13250
2018-11-20,13000,13250,12950,13150,6514,13150
2018-11-19,12650,13900,12600,13300,31634,13300
2018-11-16,11900,12650,11900,12650,6960,12650
2018-11-15,11850,12100,11650,12100,9293,12100
2018-11-14,11600,11750,11550,11700,10297,11700
2018-11-13,11450,11800,11300,11800,38909,11800
2018-11-12,11950,11950,11700,11750,4376,11750
2018-11-09,11950,12000,11750,11900,1283,11900
2018-11-08,11700,11950,11700,11900,1618,11900
2018-11-07,12150,12150,11650,11700,7546,11700
2018-11-06,12000,12100,11700,12100,4396,12100
2018-11-05,12000,12000,11800,12000,6008,12000
2018-11-02,11600,12050,11600,11800,12831,11800
2018-11-01,11650,11750,11450,11600,22806,11600
2018-10-31,11300,11700,11250,11600,9879,11600
2018-10-30,11050,11600,10900,11400,36859,11400
2018-10-29,11350,11600,11200,11300,20632,11300
2018-10-26,11450,11700,11000,11700,24070,11700
2018-10-25,11400,11700,11300,11600,6848,11600
2018-10-24,11600,11750,11550,11700,5411,11700
2018-10-23,11800,11800,11600,11650,6408,11650
2018-10-22,11650,11850,11650,11800,4837,11800
2018-10-19,11600,11850,11300,11850,12717,11850
2018-10-18,11850,11900,11650,11800,7097,11800
2018-10-17,11900,12050,11600,11800,11360,11800
2018-10-16,12300,12300,11600,11800,5244,11800
2018-10-15,12200,12200,11650,11800,12168,11800
2018-10-12,11500,12300,11500,12000,9829,12000
