Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,12000,12000,11800,12000,6008,12000
2018-11-02,11600,12050,11600,11800,12831,11800
2018-11-01,11650,11750,11450,11600,22806,11600
2018-10-31,11300,11700,11250,11600,9879,11600
2018-10-30,11050,11600,10900,11400,36859,11400
2018-10-29,11350,11600,11200,11300,20632,11300
2018-10-26,11450,11700,11000,11700,24070,11700
2018-10-25,11400,11700,11300,11600,6848,11600
2018-10-24,11600,11750,11550,11700,5411,11700
2018-10-23,11800,11800,11600,11650,6408,11650
2018-10-22,11650,11850,11650,11800,4837,11800
2018-10-19,11600,11850,11300,11850,12717,11850
2018-10-18,11850,11900,11650,11800,7097,11800
2018-10-17,11900,12050,11600,11800,11360,11800
2018-10-16,12300,12300,11600,11800,5244,11800
2018-10-15,12200,12200,11650,11800,12168,11800
2018-10-12,11500,12300,11500,12000,9829,12000
2018-10-11,12450,12650,11950,11950,24790,11950
2018-10-10,12750,13300,12750,12800,15979,12800
2018-10-08,12800,13400,12800,12950,7405,12950
2018-10-05,13400,13400,12850,12850,8095,12850
2018-10-04,13600,13800,13150,13150,13467,13150
2018-10-02,13500,13800,13400,13600,10743,13600
2018-10-01,13950,14050,13600,13650,24812,13650
2018-09-28,14650,14650,13850,13950,38695,13950
2018-09-27,12900,15800,12900,14400,196067,14400
2018-09-21,12800,12950,12700,12950,4547,12950
2018-09-20,12600,12900,12600,12750,9388,12750
2018-09-19,12800,12850,12700,12800,6398,12800
2018-09-18,12700,12900,12700,12850,4247,12850
