Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,13700,14350,13450,14000,8154,14000
2018-12-04,13750,13800,13500,13750,1615,13750
2018-12-03,13750,13750,13550,13750,4471,13750
2018-11-30,13500,13650,13350,13450,2133,13450
2018-11-29,13700,13700,13450,13500,7833,13500
2018-11-28,13700,13700,13400,13550,2240,13550
2018-11-27,13650,13650,13300,13500,4031,13500
2018-11-26,13050,13600,13050,13600,4684,13600
2018-11-23,13400,13600,13200,13300,929,13300
2018-11-22,13250,13600,13050,13550,10695,13550
2018-11-21,13100,13450,12850,13250,5700,13250
2018-11-20,13000,13250,12950,13150,6514,13150
2018-11-19,12650,13900,12600,13300,31634,13300
2018-11-16,11900,12650,11900,12650,6960,12650
2018-11-15,11850,12100,11650,12100,9293,12100
2018-11-14,11600,11750,11550,11700,10297,11700
2018-11-13,11450,11800,11300,11800,38909,11800
2018-11-12,11950,11950,11700,11750,4376,11750
2018-11-09,11950,12000,11750,11900,1283,11900
2018-11-08,11700,11950,11700,11900,1618,11900
2018-11-07,12150,12150,11650,11700,7546,11700
2018-11-06,12000,12100,11700,12100,4396,12100
2018-11-05,12000,12000,11800,12000,6008,12000
2018-11-02,11600,12050,11600,11800,12831,11800
2018-11-01,11650,11750,11450,11600,22806,11600
2018-10-31,11300,11700,11250,11600,9879,11600
2018-10-30,11050,11600,10900,11400,36859,11400
2018-10-29,11350,11600,11200,11300,20632,11300
2018-10-26,11450,11700,11000,11700,24070,11700
2018-10-25,11400,11700,11300,11600,6848,11600
