Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,13900,14100,13650,13800,7516,13800
2019-01-07,13900,14100,13700,13900,1305,13900
2019-01-04,13800,14100,13250,13800,10294,13800
2019-01-03,14500,14500,13600,13800,2559,13800
2019-01-02,13700,14100,13700,13700,1940,13700
2018-12-28,14100,14100,13650,13750,1988,13750
2018-12-27,14100,14100,13750,13800,1391,13800
2018-12-26,14000,14200,13700,13900,15344,13900
2018-12-24,14400,14400,14000,14200,4814,14200
2018-12-21,14250,14400,14050,14200,1765,14200
2018-12-20,14250,14400,14050,14200,1871,14200
2018-12-19,14300,14500,14100,14250,3529,14250
2018-12-18,14550,14550,14100,14300,4776,14300
2018-12-17,14650,14650,13900,14600,2523,14600
2018-12-14,14700,14700,14050,14450,1895,14450
2018-12-13,14500,14600,14350,14450,870,14450
2018-12-12,14050,14450,14000,14400,6857,14400
2018-12-11,14100,14150,13700,14050,12069,14050
2018-12-10,14250,14450,13950,14100,10544,14100
2018-12-07,14150,14450,14000,14450,8180,14450
2018-12-06,13900,14850,13600,14150,54040,14150
2018-12-05,13700,14350,13450,14000,8154,14000
2018-12-04,13750,13800,13500,13750,1615,13750
2018-12-03,13750,13750,13550,13750,4471,13750
2018-11-30,13500,13650,13350,13450,2133,13450
2018-11-29,13700,13700,13450,13500,7833,13500
2018-11-28,13700,13700,13400,13550,2240,13550
2018-11-27,13650,13650,13300,13500,4031,13500
2018-11-26,13050,13600,13050,13600,4684,13600
2018-11-23,13400,13600,13200,13300,929,13300
