Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-03,16850,17200,16750,17000,12653,17000
2020-01-31,17000,17150,16950,16950,5234,16950
2020-01-30,17250,17250,16900,17000,14266,17000
2020-01-29,17150,17300,17100,17250,7683,17250
2020-01-28,17450,17450,17000,17200,28378,17200
2020-01-23,17800,17800,17500,17700,7965,17700
2020-01-22,17900,17900,17600,17650,4421,17650
2020-01-21,18000,18000,17600,17850,7545,17850
2020-01-20,18000,18050,17700,18000,5555,18000
2020-01-17,17750,18050,17700,17900,3628,17900
2020-01-16,17750,17750,17550,17750,9465,17750
2020-01-15,17900,18000,17550,17750,12794,17750
2020-01-14,18200,18200,17800,17900,7421,17900
2020-01-13,17800,17950,17650,17900,5244,17900
2020-01-10,17750,17800,17500,17800,8475,17800
2020-01-09,17850,17900,17650,17750,5559,17750
2020-01-08,17850,17850,17500,17650,11853,17650
2020-01-07,17900,18150,17800,17800,10757,17800
2020-01-06,18000,18300,17700,17900,25806,17900
2020-01-03,17950,18100,17650,18000,7949,18000
2020-01-02,18250,18350,17800,17800,13653,17800
2019-12-30,18200,18750,18100,18200,26440,18200
2019-12-27,18100,18300,17900,18200,11129,18200
2019-12-26,18150,18250,17900,18100,24376,18100
2019-12-24,17400,18050,17400,18050,34729,18050
2019-12-23,17400,17500,17250,17400,3649,17400
2019-12-20,17450,17450,17250,17400,4853,17400
2019-12-19,17450,17450,17250,17450,4046,17450
2019-12-18,17350,17450,17200,17450,3248,17450
2019-12-17,17400,17500,17100,17350,4391,17350
