Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,12600,12900,12600,12750,9388,12750
2018-09-19,12800,12850,12700,12800,6398,12800
2018-09-18,12700,12900,12700,12850,4247,12850
2018-09-17,12850,12950,12800,12850,10771,12850
2018-09-14,12800,13000,12800,12900,12836,12900
2018-09-13,12950,13000,12800,12900,10499,12900
2018-09-12,13200,13450,12950,13000,26747,13000
2018-09-11,13200,13250,13100,13200,3781,13200
2018-09-10,13200,13200,13000,13200,8210,13200
2018-09-07,12900,13200,12700,13200,15033,13200
2018-09-06,12700,12950,12650,12950,20525,12950
2018-09-05,12750,12900,12650,12900,13610,12900
2018-09-04,13100,13150,12700,12800,19386,12800
2018-09-03,13000,13150,12850,13150,3590,13150
2018-08-31,13150,13250,12900,13000,6893,13000
2018-08-30,13250,13400,12900,13200,8110,13200
2018-08-29,12950,13350,12950,13250,4324,13250
2018-08-28,13200,13300,13000,13250,3024,13250
2018-08-27,13250,13300,12900,13200,7138,13200
2018-08-24,13100,13250,12700,13250,16570,13250
2018-08-23,13050,13300,12850,13100,7375,13100
2018-08-22,13300,13350,12850,13000,8178,13000
2018-08-21,13000,13300,13000,13300,7175,13300
2018-08-20,12650,13000,12650,12900,10080,12900
2018-08-17,12650,12800,12550,12650,7059,12650
2018-08-16,13000,13100,12500,12650,38683,12650
2018-08-14,13450,13500,12850,13150,35648,13150
2018-08-13,13600,13800,13300,13450,12281,13450
2018-08-10,13800,13950,13400,13750,21057,13750
2018-08-09,14000,14000,13900,13950,5036,13950
