Date,open,high,low,close,volume,adjclose
2018-08-14,13450,13500,12850,13150,35586,13150
2018-08-13,13600,13800,13300,13450,12281,13450
2018-08-10,13800,13950,13400,13750,21057,13750
2018-08-09,14000,14000,13900,13950,5036,13950
2018-08-08,13750,14000,13750,13900,6170,13900
2018-08-07,14000,14000,13700,13900,6391,13900
2018-08-06,13700,13950,13700,13950,8630,13950
2018-08-03,13750,14050,13700,13950,6191,13950
2018-08-02,13950,14100,13800,13800,4617,13800
2018-08-01,13900,14100,13850,13950,4656,13950
2018-07-31,13750,14000,13550,13950,7578,13950
2018-07-30,13800,13900,13500,13750,17429,13750
2018-07-27,13800,13800,13500,13700,22655,13700
2018-07-26,14000,14050,13500,13800,14878,13800
2018-07-25,14100,14250,13850,13950,13238,13950
2018-07-24,14250,14300,14000,14200,7930,14200
2018-07-23,14450,14450,14050,14250,4270,14250
2018-07-20,14450,14600,14200,14300,3746,14300
2018-07-19,14600,14700,14000,14450,11207,14450
2018-07-18,14850,15000,14500,14600,15221,14600
2018-07-17,14900,15050,14500,14800,19494,14800
2018-07-16,14900,15000,14800,14900,3807,14900
2018-07-13,14950,15050,14800,14850,6900,14850
2018-07-12,14850,15150,14700,14850,7819,14850
2018-07-11,15000,15050,14600,15000,7101,15000
2018-07-10,15050,15200,14750,15000,7155,15000
2018-07-09,14900,15000,14550,15000,6320,15000
2018-07-06,14750,14900,14650,14900,3430,14900
2018-07-05,14950,14950,14400,14500,12933,14500
2018-07-04,14700,15200,14700,15000,3691,15000
