Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,5710,5870,5610,5820,440779,5820
2019-01-14,5580,5910,5580,5680,437985,5680
2019-01-11,5280,5970,5150,5680,1304653,5680
2019-01-10,5050,5400,4980,5280,763299,5280
2019-01-09,4845,5150,4695,5050,438289,5050
2019-01-08,4845,4990,4610,4845,359811,4845
2019-01-07,5150,5150,4885,4885,306039,4885
2019-01-04,4950,5150,4735,5050,413799,5050
2019-01-03,5120,5200,4930,5040,343742,5040
2019-01-02,5000,5260,5000,5120,665840,5120
2018-12-28,4680,4995,4500,4900,1952066,4900
2018-12-27,5600,5970,4450,4450,2453995,4450
2018-12-26,5200,5920,5190,5630,1338281,5630
2018-12-24,5350,5490,5040,5450,1179626,5450
2018-12-21,5230,6030,4910,5500,4806202,5500
2018-12-20,4720,5450,4350,4990,6179869,4990
2018-12-19,3925,4300,3665,4295,1964633,4295
2018-12-18,3350,3885,3310,3885,1158413,3885
2018-12-17,3370,3440,3270,3370,273699,3370
2018-12-14,3170,3370,3090,3350,308288,3350
2018-12-13,3295,3295,3095,3180,228007,3180
2018-12-12,3350,3350,3170,3235,261630,3235
2018-12-11,3380,3380,3260,3315,108151,3315
2018-12-10,3320,3390,3225,3330,156275,3330
2018-12-07,3365,3460,3320,3415,196004,3415
2018-12-06,3435,3525,3270,3375,377610,3375
2018-12-05,3420,3540,3350,3480,1127274,3480
2018-12-04,3600,3660,3035,3370,4874632,3370
2018-12-03,3710,4070,3565,3990,1959482,3990
2018-11-30,3785,4215,3550,3725,1871260,3725
