Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-01,3615,3730,3490,3520,329496,3520
2020-06-30,3820,3950,3610,3650,301451,3650
2020-06-29,3880,3935,3775,3790,270538,3790
2020-06-26,3975,4005,3855,3910,311305,3910
2020-06-25,3890,4000,3760,3870,447244,3870
2020-06-24,3920,4060,3855,3990,833450,3990
2020-06-23,3890,3920,3720,3910,570961,3910
2020-06-22,3635,3830,3635,3820,452580,3820
2020-06-19,3565,3725,3500,3600,422638,3600
2020-06-18,3380,3585,3300,3560,414104,3560
2020-06-17,3300,3475,3255,3390,494267,3390
2020-06-16,3450,3590,3375,3385,408818,3385
2020-06-15,3820,3825,3250,3365,1156550,3365
2020-06-12,3700,3855,3655,3840,437847,3840
2020-06-11,4075,4090,3845,3920,514071,3920
2020-06-10,4080,4085,3950,4075,326118,4075
2020-06-09,4100,4200,3950,4045,863571,4045
2020-06-08,3805,4050,3790,4050,752817,4050
2020-06-05,3695,3850,3685,3800,581924,3800
2020-06-04,3820,4045,3645,3735,1520353,3735
2020-06-03,3860,3890,3810,3820,345261,3820
2020-06-02,3820,3900,3685,3860,873459,3860
2020-06-01,3430,3820,3430,3730,1290432,3730
2020-05-29,3510,3510,3390,3420,227258,3420
2020-05-28,3485,3525,3330,3440,341953,3440
2020-05-27,3430,3670,3430,3480,1135688,3480
2020-05-26,3370,3415,3340,3410,394221,3410
2020-05-25,3340,3435,3305,3360,287414,3360
2020-05-22,3265,3370,3220,3330,399499,3330
2020-05-21,3190,3340,3160,3290,345080,3290
