Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,3590,3590,3470,3500,158374,3500
2018-10-12,3490,3690,3460,3580,272060,3580
2018-10-11,3675,3675,3430,3510,355163,3510
2018-10-10,3740,3850,3630,3770,309874,3770
2018-10-08,3620,3945,3560,3825,749029,3825
2018-10-05,3510,3675,3510,3600,219495,3600
2018-10-04,3500,3630,3440,3600,230038,3600
2018-10-02,3575,3650,3440,3565,303421,3565
2018-10-01,3650,3675,3600,3625,289305,3625
2018-09-28,3500,3690,3500,3660,583256,3660
2018-09-27,3435,3675,3320,3600,1197523,3600
2018-09-21,3290,3660,3240,3440,991347,3440
2018-09-20,3365,3365,3250,3290,394093,3290
2018-09-19,3205,3315,3170,3315,470067,3315
2018-09-18,3055,3330,3055,3205,797372,3205
2018-09-17,3075,3080,3000,3055,170243,3055
2018-09-14,3110,3120,3010,3070,207360,3070
2018-09-13,3075,3175,3070,3075,138045,3075
2018-09-12,3180,3180,3055,3105,128627,3105
2018-09-11,3115,3115,2990,3110,155673,3110
2018-09-10,3170,3170,2960,3040,427470,3040
2018-09-07,3105,3300,3095,3180,202111,3180
2018-09-06,3150,3245,3120,3150,316113,3150
2018-09-05,3045,3185,3000,3140,312479,3140
2018-09-04,3045,3065,2960,3045,202686,3045
2018-09-03,2870,3185,2850,3045,694393,3045
2018-08-31,2800,2885,2780,2870,402919,2870
2018-08-30,2640,2860,2635,2800,1744368,2800
2018-08-29,2860,3035,2790,2935,649973,2935
2018-08-28,3070,3130,2830,2860,749280,2860
