,open,high,low,close,volume,adjclose
2018-11-06,3155,3215,3010,3130,87527,3130
2018-11-05,3340,3340,3095,3160,204005,3160
2018-11-02,3275,3395,3265,3375,131216,3375
2018-11-01,3065,3350,3065,3280,154034,3280
2018-10-31,3060,3130,3035,3065,118435,3065
2018-10-30,2790,3070,2665,3060,231491,3060
2018-10-29,3110,3205,2790,2790,176155,2790
2018-10-26,3030,3190,2960,3110,193663,3110
2018-10-25,3055,3195,2895,2980,261931,2980
2018-10-24,3290,3400,3220,3230,120791,3230
2018-10-23,3300,3350,3130,3290,176343,3290
2018-10-22,3460,3460,3285,3325,137049,3325
2018-10-19,3510,3515,3375,3480,96452,3480
2018-10-18,3475,3575,3385,3520,137600,3520
2018-10-17,3430,3480,3335,3475,140865,3475
2018-10-16,3555,3585,3200,3380,290818,3380
2018-10-15,3590,3590,3470,3500,158374,3500
2018-10-12,3490,3690,3460,3580,272060,3580
2018-10-11,3675,3675,3430,3510,355163,3510
2018-10-10,3740,3850,3630,3770,309874,3770
2018-10-08,3620,3945,3560,3825,749029,3825
2018-10-05,3510,3675,3510,3600,219495,3600
2018-10-04,3500,3630,3440,3600,230038,3600
2018-10-02,3575,3650,3440,3565,303421,3565
2018-10-01,3650,3675,3600,3625,289305,3625
2018-09-28,3500,3690,3500,3660,583256,3660
2018-09-27,3435,3675,3320,3600,1197523,3600
2018-09-21,3290,3660,3240,3440,991347,3440
2018-09-20,3365,3365,3250,3290,394093,3290
2018-09-19,3205,3315,3170,3315,470067,3315
