Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,3370,3440,3270,3370,273699,3370
2018-12-14,3170,3370,3090,3350,308288,3350
2018-12-13,3295,3295,3095,3180,228007,3180
2018-12-12,3350,3350,3170,3235,261630,3235
2018-12-11,3380,3380,3260,3315,108151,3315
2018-12-10,3320,3390,3225,3330,156275,3330
2018-12-07,3365,3460,3320,3415,196004,3415
2018-12-06,3435,3525,3270,3375,377610,3375
2018-12-05,3420,3540,3350,3480,1127274,3480
2018-12-04,3600,3660,3035,3370,4874632,3370
2018-12-03,3710,4070,3565,3990,1959482,3990
2018-11-30,3785,4215,3550,3725,1871260,3725
2018-11-29,4020,4040,3810,3810,512357,3810
2018-11-28,3680,4020,3635,3990,1116133,3990
2018-11-27,3500,3650,3500,3610,193626,3610
2018-11-26,3535,3600,3410,3520,278890,3520
2018-11-23,3695,3695,3570,3570,152695,3570
2018-11-22,3640,3750,3580,3665,193530,3665
2018-11-21,3710,3735,3610,3640,137343,3640
2018-11-20,3505,3750,3505,3695,244264,3695
2018-11-19,3775,3865,3550,3635,480631,3635
2018-11-16,3435,3755,3400,3750,890001,3750
2018-11-15,3200,3490,3200,3435,319167,3435
2018-11-14,3175,3315,3115,3180,316277,3180
2018-11-13,3070,3130,3000,3130,73374,3130
2018-11-12,3050,3150,2995,3070,103829,3070
2018-11-09,3055,3075,2995,3075,88324,3075
2018-11-08,3130,3130,2995,3055,73733,3055
2018-11-07,3125,3165,2935,3060,188634,3060
2018-11-06,3155,3215,3010,3130,87527,3130
