Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,3640,3750,3580,3665,193530,3665
2018-11-21,3710,3735,3610,3640,137343,3640
2018-11-20,3505,3750,3505,3695,244264,3695
2018-11-19,3775,3865,3550,3635,480631,3635
2018-11-16,3435,3755,3400,3750,890001,3750
2018-11-15,3200,3490,3200,3435,319167,3435
2018-11-14,3175,3315,3115,3180,316277,3180
2018-11-13,3070,3130,3000,3130,73374,3130
2018-11-12,3050,3150,2995,3070,103829,3070
2018-11-09,3055,3075,2995,3075,88324,3075
2018-11-08,3130,3130,2995,3055,73733,3055
2018-11-07,3125,3165,2935,3060,188634,3060
2018-11-06,3155,3215,3010,3130,87527,3130
2018-11-05,3340,3340,3095,3160,204005,3160
2018-11-02,3275,3395,3265,3375,131216,3375
2018-11-01,3065,3350,3065,3280,154034,3280
2018-10-31,3060,3130,3035,3065,118435,3065
2018-10-30,2790,3070,2665,3060,231491,3060
2018-10-29,3110,3205,2790,2790,176155,2790
2018-10-26,3030,3190,2960,3110,193663,3110
2018-10-25,3055,3195,2895,2980,261931,2980
2018-10-24,3290,3400,3220,3230,120791,3230
2018-10-23,3300,3350,3130,3290,176343,3290
2018-10-22,3460,3460,3285,3325,137049,3325
2018-10-19,3510,3515,3375,3480,96452,3480
2018-10-18,3475,3575,3385,3520,137600,3520
2018-10-17,3430,3480,3335,3475,140865,3475
2018-10-16,3555,3585,3200,3380,290818,3380
2018-10-15,3590,3590,3470,3500,158374,3500
2018-10-12,3490,3690,3460,3580,272060,3580
