Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-05,9450,9800,9380,9690,1720410,9690
2020-09-29,9550,9640,9350,9400,2091122,9400
2020-09-28,9130,9410,9120,9350,1668770,9350
2020-09-25,9440,9540,9080,9090,2200171,9090
2020-09-24,9340,9530,9150,9230,3061593,9230
2020-09-23,10500,10600,9540,9650,5404969,9650
2020-09-22,10700,11000,10150,10300,3734226,10300
2020-09-21,10650,11250,10400,10550,5773046,10550
2020-09-18,10650,10800,10300,10500,2093786,10500
2020-09-17,10650,10800,10400,10600,2793598,10600
2020-09-16,11100,11250,10550,10650,2853311,10650
2020-09-15,11100,11250,10700,11050,3910763,11050
2020-09-14,11400,11650,10850,11050,4839104,11050
2020-09-11,11300,11400,11000,11250,3554403,11250
2020-09-10,11500,11700,11100,11500,5738955,11500
2020-09-09,11750,11900,11200,11300,6518527,11300
2020-09-08,12000,12300,11400,12000,11315805,12000
2020-09-07,12550,12700,11650,11850,16697519,11850
2020-09-04,10350,12300,10350,12100,43605836,12100
2020-09-03,10150,11200,9970,10750,41170536,10750
2020-09-02,10450,10850,9510,9890,31547456,9890
2020-09-01,8400,10100,8250,9860,54697870,9860
2020-08-31,7950,8290,7950,8250,2604476,8250
2020-08-28,7740,8040,7730,7920,1386811,7920
2020-08-27,7900,7960,7710,7720,1173536,7720
2020-08-26,8080,8080,7850,7890,906770,7890
2020-08-25,7910,8140,7900,8040,1251166,8040
2020-08-24,7780,7890,7620,7860,910270,7860
2020-08-21,7880,8040,7780,7830,1049018,7830
2020-08-20,8270,8270,7750,7770,1873751,7770
