Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,12150,12150,11800,11900,766543,11900
2018-08-27,11950,12200,11800,12050,1631741,12050
2018-08-24,11350,11900,11250,11800,1778137,11800
2018-08-23,11450,11550,11050,11300,1300739,11300
2018-08-22,11650,11800,11350,11400,989048,11400
2018-08-21,11650,11750,11500,11600,920848,11600
2018-08-20,11350,11750,11350,11600,864303,11600
2018-08-17,11550,11550,11300,11400,685174,11400
2018-08-16,11000,11550,10850,11500,1612873,11500
2018-08-14,11200,11250,10900,10950,1074027,10950
2018-08-13,11200,11250,10950,11100,1248807,11100
2018-08-10,11650,11650,11150,11300,1723915,11300
2018-08-09,11800,12000,11450,11650,1432516,11650
2018-08-08,11900,12100,11600,11800,1456605,11800
2018-08-07,11750,11850,11550,11850,1035014,11850
2018-08-06,12100,12200,11700,11750,1168499,11750
2018-08-03,12150,12250,11900,12100,1355126,12100
2018-08-02,11500,12300,11450,12050,4917874,12050
2018-08-01,11650,11650,11300,11400,996621,11400
2018-07-31,11500,11700,11300,11600,1524209,11600
2018-07-30,11650,11700,11400,11600,1142648,11600
2018-07-27,11100,11600,10950,11550,2283367,11550
2018-07-26,11100,11200,10850,11000,999943,11000
2018-07-25,10850,11150,10800,11000,1361816,11000
2018-07-24,10900,11050,10600,10950,1682537,10950
2018-07-23,11350,11450,10800,10900,1374976,10900
2018-07-20,11500,11600,11200,11400,1234420,11400
2018-07-19,10950,11600,10900,11500,3311713,11500
2018-07-18,11200,11250,10800,10850,1656933,10850
2018-07-17,11400,11400,11050,11150,1473169,11150
