Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,8050,8270,8050,8180,1024047,8180
2018-11-27,8030,8110,7980,8000,807114,8000
2018-11-26,8060,8190,7910,8000,1263509,8000
2018-11-23,8730,8800,8010,8120,1722430,8120
2018-11-22,8550,8810,8510,8720,797191,8720
2018-11-21,8370,8530,8350,8450,585600,8450
2018-11-20,8660,8760,8490,8510,564713,8510
2018-11-19,8870,8870,8710,8770,447196,8770
2018-11-16,8780,8890,8710,8780,410962,8780
2018-11-15,8730,8780,8610,8740,393375,8740
2018-11-14,8760,8880,8650,8740,325756,8740
2018-11-13,8600,8820,8410,8820,662563,8820
2018-11-12,8750,8950,8730,8870,417463,8870
2018-11-09,9040,9080,8750,8780,690340,8780
2018-11-08,8970,9230,8900,9040,974004,9040
2018-11-07,9040,9130,8680,8740,1029217,8740
2018-11-06,9150,9170,8940,9010,501416,9010
2018-11-05,9180,9180,8980,9090,520224,9090
2018-11-02,8970,9290,8970,9220,752140,9220
2018-11-01,8830,9070,8780,8830,686243,8830
2018-10-31,8910,8920,8500,8730,612501,8730
2018-10-30,8230,8820,8210,8790,1381616,8790
2018-10-29,9050,9250,8440,8460,1230142,8460
2018-10-26,9740,9760,8900,9080,1215706,9080
2018-10-25,9400,9770,9330,9600,1100989,9600
2018-10-24,10250,10350,9710,9780,1166566,9780
2018-10-23,10700,10700,10000,10150,947300,10150
2018-10-22,10250,10750,10150,10700,727020,10700
2018-10-19,10150,10400,10000,10400,614189,10400
2018-10-18,10200,10350,10150,10250,312846,10250
