Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,8750,8950,8730,8870,417463,8870
2018-11-09,9040,9080,8750,8780,690340,8780
2018-11-08,8970,9230,8900,9040,974004,9040
2018-11-07,9040,9130,8680,8740,1029217,8740
2018-11-06,9150,9170,8940,9010,501416,9010
2018-11-05,9180,9180,8980,9090,520224,9090
2018-11-02,8970,9290,8970,9220,752140,9220
2018-11-01,8830,9070,8780,8830,686243,8830
2018-10-31,8910,8920,8500,8730,612501,8730
2018-10-30,8230,8820,8210,8790,1381616,8790
2018-10-29,9050,9250,8440,8460,1230142,8460
2018-10-26,9740,9760,8900,9080,1215706,9080
2018-10-25,9400,9770,9330,9600,1100989,9600
2018-10-24,10250,10350,9710,9780,1166566,9780
2018-10-23,10700,10700,10000,10150,947300,10150
2018-10-22,10250,10750,10150,10700,727020,10700
2018-10-19,10150,10400,10000,10400,614189,10400
2018-10-18,10200,10350,10150,10250,312846,10250
2018-10-17,10250,10350,10100,10200,359534,10200
2018-10-16,10200,10300,10050,10050,259464,10050
2018-10-15,10250,10400,10050,10100,360155,10100
2018-10-12,9730,10300,9610,10200,784203,10200
2018-10-11,9980,10100,9730,9730,991763,9730
2018-10-10,10300,10400,10100,10300,524360,10300
2018-10-08,10200,10450,10200,10300,384630,10300
2018-10-05,10550,10550,10050,10200,889704,10200
2018-10-04,10900,10950,10450,10550,578696,10550
2018-10-02,10450,10950,10450,10800,1226996,10800
2018-10-01,10700,10750,10350,10400,707072,10400
2018-09-28,10750,10850,10600,10650,512858,10650
