Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,1945,1970,1885,1925,1198916,1925
2019-01-16,1945,1965,1900,1935,1124369,1935
2019-01-15,1910,1970,1870,1925,1598240,1925
2019-01-14,1880,1980,1875,1910,3755543,1910
2019-01-11,1770,1935,1765,1895,4608258,1895
2019-01-10,1790,1810,1750,1780,693100,1780
2019-01-09,1810,1845,1785,1795,1022307,1795
2019-01-08,1800,1835,1750,1800,1619403,1800
2019-01-07,1755,1805,1735,1790,1417697,1790
2019-01-04,1715,1755,1690,1735,1435938,1735
2019-01-03,1625,1840,1600,1730,3930467,1730
2019-01-02,1675,1680,1610,1610,573526,1610
2018-12-28,1630,1670,1630,1650,631025,1650
2018-12-27,1705,1710,1620,1630,949692,1630
2018-12-26,1605,1685,1605,1630,928597,1630
2018-12-24,1725,1795,1655,1655,3074638,1655
2018-12-21,1730,1745,1665,1700,2250326,1700
2018-12-20,1880,1975,1710,1745,13627598,1745
2018-12-19,1755,1820,1710,1745,2934763,1745
2018-12-18,1690,1760,1670,1725,1447514,1725
2018-12-17,1700,1710,1650,1700,957449,1700
2018-12-14,1690,1720,1650,1700,1581582,1700
2018-12-13,1605,1830,1600,1685,5910255,1685
2018-12-12,1570,1615,1570,1605,853248,1605
2018-12-11,1640,1660,1535,1570,1166605,1570
2018-12-10,1750,1785,1635,1635,2166682,1635
2018-12-07,1785,1825,1735,1745,2228992,1745
2018-12-06,1735,1805,1700,1770,3594502,1770
2018-12-05,1680,1745,1660,1725,1431106,1725
2018-12-04,1665,1725,1645,1720,2262713,1720
