Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-10,1730,1765,1710,1755,919367,1755
2019-06-07,1695,1725,1670,1720,1024037,1720
2019-06-05,1780,1820,1685,1690,4259918,1690
2019-06-04,1715,1765,1700,1715,1190121,1715
2019-06-03,1720,1745,1695,1715,924274,1715
2019-05-31,1665,1750,1655,1720,1418620,1720
2019-05-30,1680,1735,1665,1665,1110447,1665
2019-05-29,1695,1695,1650,1685,611956,1685
2019-05-28,1620,1695,1605,1695,970129,1695
2019-05-27,1605,1645,1600,1615,560991,1615
2019-05-24,1665,1695,1605,1605,1081403,1605
2019-05-23,1725,1760,1660,1670,2492484,1670
2019-05-22,1670,1760,1660,1725,3276070,1725
2019-05-21,1650,1825,1650,1670,11835740,1670
2019-05-20,1630,1660,1610,1625,893836,1625
2019-05-17,1645,1670,1615,1620,1025737,1620
2019-05-15,1645,1675,1620,1625,1077510,1625
