Date,Open,High,Low,Close,Volume,Adj Close
2019-03-21,1610,1625,1585,1590,183064,1590
2019-02-01,1925,1985,1860,1945,1518346,1945
2019-01-31,1980,2000,1915,1930,1381073,1930
2019-01-30,1985,2015,1960,1980,1094355,1980
2019-01-29,2065,2100,1960,1975,2493386,1975
2019-01-28,2005,2050,1995,2020,2169610,2020
2019-01-25,2025,2060,1995,2005,1972537,2005
2019-01-24,2020,2070,1980,2010,2440872,2010
2019-01-23,2175,2315,2000,2005,14329788,2005
2019-01-22,1920,2060,1915,2050,5481349,2050
2019-01-21,1945,1955,1915,1925,634677,1925
2019-01-18,1935,1960,1895,1930,727215,1930
2019-01-17,1945,1970,1885,1925,1198916,1925
2019-01-16,1945,1965,1900,1935,1124369,1935
2019-01-15,1910,1970,1870,1925,1598240,1925
2019-01-14,1880,1980,1875,1910,3755543,1910
2019-01-11,1770,1935,1765,1895,4608258,1895
2019-01-10,1790,1810,1750,1780,693100,1780
2019-01-09,1810,1845,1785,1795,1022307,1795
2019-01-08,1800,1835,1750,1800,1619403,1800
2019-01-07,1755,1805,1735,1790,1417697,1790
2019-01-04,1715,1755,1690,1735,1435938,1735
2019-01-03,1625,1840,1600,1730,3930467,1730
2019-01-02,1675,1680,1610,1610,573526,1610
2018-12-28,1630,1670,1630,1650,631025,1650
2018-12-27,1705,1710,1620,1630,949692,1630
2018-12-26,1605,1685,1605,1630,928597,1630
2018-12-24,1725,1795,1655,1655,3074638,1655
2018-12-21,1730,1745,1665,1700,2250326,1700
2018-12-20,1880,1975,1710,1745,13627598,1745
