Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,1690,1720,1650,1700,1581582,1700
2018-12-13,1605,1830,1600,1685,5910255,1685
2018-12-12,1570,1615,1570,1605,853248,1605
2018-12-11,1640,1660,1535,1570,1166605,1570
2018-12-10,1750,1785,1635,1635,2166682,1635
2018-12-07,1785,1825,1735,1745,2228992,1745
2018-12-06,1735,1805,1700,1770,3594502,1770
2018-12-05,1680,1745,1660,1725,1431106,1725
2018-12-04,1665,1725,1645,1720,2262713,1720
2018-12-03,1655,1690,1625,1665,1066051,1665
2018-11-30,1750,1870,1605,1610,7407546,1610
2018-11-29,1610,1640,1585,1640,1165552,1640
2018-11-28,1615,1630,1585,1600,526853,1600
2018-11-27,1565,1630,1540,1610,1114305,1610
2018-11-26,1580,1585,1545,1550,455702,1550
2018-11-23,1545,1610,1515,1535,732778,1535
2018-11-22,1590,1590,1540,1545,437827,1545
2018-11-21,1540,1590,1495,1585,832919,1585
2018-11-20,1520,1565,1520,1540,539084,1540
2018-11-19,1545,1580,1530,1545,730027,1545
2018-11-16,1515,1555,1505,1520,692523,1520
2018-11-15,1495,1525,1485,1510,550414,1510
2018-11-14,1545,1550,1510,1510,827664,1510
2018-11-13,1455,1520,1450,1520,708773,1520
2018-11-12,1530,1560,1510,1510,466189,1510
2018-11-09,1555,1560,1515,1545,632778,1545
2018-11-08,1540,1575,1535,1540,782575,1540
2018-11-07,1600,1630,1495,1515,1713926,1515
2018-11-06,1590,1635,1565,1585,1437942,1585
2018-11-05,1615,1620,1545,1580,1161303,1580
