Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-22,1515,1540,1505,1515,449445,1515
2019-11-21,1535,1560,1510,1515,468064,1515
2019-11-20,1580,1605,1515,1550,872802,1550
2019-11-19,1590,1610,1570,1580,703096,1580
2019-11-18,1640,1680,1600,1615,1157946,1615
2019-11-14,1670,1670,1610,1610,921038,1610
2019-11-13,1650,1670,1625,1655,873369,1655
2019-11-12,1680,1690,1630,1665,1900501,1665
2019-11-08,1695,1725,1675,1710,4108802,1710
2019-11-07,1610,1875,1605,1705,40750562,1705
2019-11-06,1590,1615,1555,1580,964472,1580
2019-11-05,1620,1630,1575,1600,561591,1600
2019-11-04,1550,1675,1525,1600,4028751,1600
2019-11-01,1545,1600,1535,1555,938756,1555
2019-10-31,1525,1660,1485,1585,7196825,1585
2019-10-30,1420,1700,1420,1515,10997856,1515
2019-10-29,1420,1435,1410,1420,75636,1420
2019-10-28,1420,1435,1405,1420,176930,1420
2019-10-25,1420,1440,1410,1420,97333,1420
2019-10-24,1430,1440,1415,1425,51251,1425
2019-10-23,1470,1470,1425,1430,153869,1430
2019-10-22,1435,1475,1425,1470,254740,1470
2019-10-21,1470,1475,1425,1425,279990,1425
2019-10-18,1490,1505,1465,1470,195687,1470
2019-10-17,1490,1490,1465,1480,143543,1480
2019-10-16,1485,1495,1470,1480,107377,1480
2019-10-15,1475,1480,1450,1475,155275,1475
2019-10-14,1450,1485,1450,1475,328399,1475
