Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,1420,1560,1420,1525,782439,1525
2018-10-11,1440,1535,1410,1455,1133709,1455
2018-10-10,1715,1730,1520,1525,921491,1525
2018-10-08,1705,1760,1705,1715,337081,1715
2018-10-05,1770,1800,1700,1715,661187,1715
2018-10-04,1860,1860,1795,1795,821254,1795
2018-10-02,1795,1870,1785,1795,1059025,1795
2018-10-01,1760,1845,1730,1830,1212211,1830
2018-09-28,1780,1790,1715,1745,666871,1745
2018-09-27,1865,1865,1780,1780,1320274,1780
2018-09-21,1755,1855,1750,1820,1403821,1820
2018-09-20,1830,1865,1725,1780,1774143,1780
2018-09-19,1930,1980,1780,1785,3281007,1785
2018-09-18,1980,2140,1900,1900,9999762,1900
2018-09-17,1955,2065,1910,2000,4800974,2000
2018-09-14,1925,1975,1905,1920,2235398,1920
2018-09-13,1860,2040,1850,1965,9512597,1965
2018-09-12,1945,1955,1810,1865,4300870,1865
2018-09-11,1840,2125,1780,1945,26606909,1945
2018-09-10,1705,1805,1680,1775,2127789,1775
2018-09-07,1590,1885,1590,1715,7903871,1715
2018-09-06,1600,1640,1580,1590,686672,1590
2018-09-05,1590,1600,1580,1585,283181,1585
2018-09-04,1590,1600,1575,1580,262462,1580
2018-09-03,1590,1600,1570,1580,249667,1580
2018-08-31,1575,1590,1555,1570,184105,1570
2018-08-30,1555,1605,1555,1570,314597,1570
2018-08-29,1550,1570,1535,1555,167359,1555
2018-08-28,1570,1580,1550,1555,368616,1555
2018-08-27,1630,1655,1550,1565,1121779,1565
