Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,1590,1600,1570,1580,248984,1580
2018-08-31,1575,1590,1555,1570,184105,1570
2018-08-30,1555,1605,1555,1570,314597,1570
2018-08-29,1550,1570,1535,1555,167359,1555
2018-08-28,1570,1580,1550,1555,368616,1555
2018-08-27,1630,1655,1550,1565,1121779,1565
2018-08-24,1725,1745,1680,1700,323269,1700
2018-08-23,1710,1790,1690,1730,775679,1730
2018-08-22,1745,1745,1700,1710,361296,1710
2018-08-21,1660,1735,1645,1735,403262,1735
2018-08-20,1690,1690,1645,1670,193318,1670
2018-08-17,1645,1700,1610,1690,553855,1690
2018-08-16,1655,1675,1550,1640,557640,1640
2018-08-14,1600,1675,1600,1645,183115,1645
2018-08-13,1700,1700,1590,1600,500742,1600
2018-08-10,1665,1690,1630,1665,481022,1665
2018-08-09,1650,1655,1615,1615,177178,1615
2018-08-08,1640,1675,1630,1655,260019,1655
2018-08-07,1620,1665,1615,1645,289054,1645
2018-08-06,1600,1640,1590,1620,252197,1620
2018-08-03,1615,1630,1590,1605,242525,1605
2018-08-02,1620,1645,1595,1600,269522,1600
2018-08-01,1615,1650,1610,1625,244274,1625
2018-07-31,1635,1650,1595,1615,425955,1615
2018-07-30,1615,1645,1585,1645,427237,1645
2018-07-27,1590,1600,1555,1600,530631,1600
2018-07-26,1500,1595,1500,1570,984931,1570
2018-07-25,1520,1555,1490,1500,902689,1500
2018-07-24,1440,1590,1440,1520,2518478,1520
2018-07-23,1605,1910,1470,1470,9220488,1470
