Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,95900,97200,95400,96100,211067,96100
2018-10-01,97300,97500,95800,96100,149856,96100
2018-09-28,96000,97400,95700,97300,205720,97300
2018-09-27,95000,97100,95000,96000,300342,96000
2018-09-21,92600,96600,92600,96000,670255,96000
2018-09-20,90100,91700,90100,91700,261900,91700
2018-09-19,90800,90900,90000,90400,256916,90400
2018-09-18,90600,91500,90600,91100,120359,91100
2018-09-17,91600,91600,91000,91000,142219,91000
2018-09-14,91800,92700,91500,92000,233894,92000
2018-09-13,91900,92900,91500,91600,365978,91600
2018-09-12,92100,92100,90900,91600,186091,91600
2018-09-11,92000,92600,91600,92000,134993,92000
2018-09-10,92500,92700,91100,92600,155896,92600
2018-09-07,92200,93000,91500,93000,209212,93000
2018-09-06,91000,92300,91000,91800,185541,91800
2018-09-05,91700,92000,90800,90900,172011,90900
2018-09-04,92000,92400,91500,92100,114652,92100
2018-09-03,92000,92600,91600,92400,87976,92400
2018-08-31,91900,92600,91300,92500,161126,92500
2018-08-30,92200,92700,91700,92100,122523,92100
2018-08-29,92500,93100,91900,92100,107676,92100
2018-08-28,92100,93300,91700,92500,211750,92500
2018-08-27,91500,92300,91200,92200,163088,92200
2018-08-24,91300,93100,90900,91500,167063,91500
2018-08-23,93400,93500,91500,91900,234158,91900
2018-08-22,92500,93700,92500,93600,176028,93600
2018-08-21,90500,93400,90000,93200,295950,93200
2018-08-20,91400,91700,90000,90400,197334,90400
2018-08-17,91200,91500,90500,90900,154206,90900
