Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,92400,93100,91600,92300,180044,92300
2018-11-08,92200,94000,92200,92400,294065,92400
2018-11-07,91100,92200,91100,91900,172504,91900
2018-11-06,91500,91600,90800,91600,152050,91600
2018-11-05,90900,91500,90100,91000,147217,91000
2018-11-02,90800,91800,90800,91700,217379,91700
2018-11-01,91300,91800,90800,91100,144728,91100
2018-10-31,90200,92000,89700,92000,244759,92000
2018-10-30,90800,91400,90100,90400,207504,90400
2018-10-29,92300,93300,90600,90900,252240,90900
2018-10-26,92000,94700,91000,92100,246767,92100
2018-10-25,92500,93200,91000,92700,286322,92700
2018-10-24,91700,94100,90800,93200,299071,93200
2018-10-23,91200,92600,90300,91100,221143,91100
2018-10-22,90700,92000,90400,91700,129576,91700
2018-10-19,91000,91400,90300,91100,138863,91100
2018-10-18,90800,91500,90400,91100,156134,91100
2018-10-17,91800,92400,90400,90800,176653,90800
2018-10-16,91000,91400,90200,90500,154266,90500
2018-10-15,90300,90900,89900,90600,121235,90600
2018-10-12,90900,91300,89600,90300,278386,90300
2018-10-11,92500,94700,90900,90900,337633,90900
2018-10-10,94600,95200,92300,94800,201984,94800
2018-10-08,97000,97800,94600,94600,187007,94600
2018-10-05,96500,98200,96000,96900,343248,96900
2018-10-04,96700,97000,95600,96500,317806,96500
2018-10-02,95900,97200,95400,96100,211067,96100
2018-10-01,97300,97500,95800,96100,149856,96100
2018-09-28,96000,97400,95700,97300,205720,97300
2018-09-27,95000,97100,95000,96000,300342,96000
