Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,92900,93400,90900,91500,295239,91500
2018-08-14,94300,94300,93300,93600,130791,93600
2018-08-13,96800,96800,93200,94000,441982,94000
2018-08-10,97200,98200,96700,97000,210740,97000
2018-08-09,97800,98300,97200,97400,208831,97400
2018-08-08,97600,98200,97600,97900,98287,97900
2018-08-07,98000,98600,97300,98400,127913,98400
2018-08-06,95000,99200,95000,98600,384565,98600
2018-08-03,95500,95600,94900,95200,150181,95200
2018-08-02,96300,96600,95400,95500,104767,95500
2018-08-01,96600,97100,96100,96600,107817,96600
2018-07-31,96300,96600,95600,96300,141838,96300
2018-07-30,95500,96300,95500,96000,148128,96000
2018-07-27,95600,95900,94800,95700,186475,95700
2018-07-26,97900,97900,95000,95100,319499,95100
2018-07-25,98400,99400,96300,97400,150965,97400
2018-07-24,98800,99000,97400,98600,145398,98600
2018-07-23,97300,98900,97100,98200,181199,98200
2018-07-20,95500,97600,94700,97300,199077,97300
2018-07-19,96800,96900,95000,95500,218127,95500
2018-07-18,96500,98600,96500,96700,192845,96700
2018-07-17,95900,96900,95800,96200,107999,96200
2018-07-16,95600,96700,95500,96300,168957,96300
2018-07-13,96500,97400,95600,95900,267163,95900
2018-07-12,96900,97500,96200,96600,269930,96600
2018-07-11,96700,97600,96300,96700,209185,96700
2018-07-10,98500,99100,97600,97900,188887,97900
2018-07-09,97500,99400,96500,98500,187386,98500
2018-07-06,96600,98700,96600,97900,252505,97900
2018-07-05,96300,98200,95800,96600,178694,96600
