Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,83800,84200,83300,84000,253655,84000
2018-12-20,84200,84600,83200,83700,251308,83700
2018-12-19,84400,84800,83800,84600,203553,84600
2018-12-18,84100,85000,83500,84000,172452,84000
2018-12-17,84200,85200,84200,84200,171215,84200
2018-12-14,84200,86200,83800,83900,265184,83900
2018-12-13,83900,85100,83900,84200,454374,84200
2018-12-12,81800,84100,81800,83700,271171,83700
2018-12-11,85000,85600,82000,82300,441394,82300
2018-12-10,84800,85800,84500,85500,208762,85500
2018-12-07,85000,85800,84400,85200,184139,85200
2018-12-06,86300,86600,84200,84800,260931,84800
2018-12-05,86000,87000,85400,86300,223898,86300
2018-12-04,87100,87600,86200,86600,173570,86600
2018-12-03,87100,87800,86600,87200,219350,87200
2018-11-30,88000,88200,85800,86500,382593,86500
2018-11-29,87800,88500,87600,88000,249184,88000
2018-11-28,86800,87600,85600,87300,163259,87300
2018-11-27,85800,86900,85500,86500,161443,86500
2018-11-26,85000,85800,84200,85800,189769,85800
2018-11-23,86400,86600,83900,84600,340628,84600
2018-11-22,89900,89900,85700,86300,577166,86300
2018-11-21,90500,90500,89600,90000,221319,90000
2018-11-20,90800,91200,90200,90700,169179,90700
2018-11-19,90400,92000,90200,90800,212461,90800
2018-11-16,91300,91700,90400,90700,211659,90700
2018-11-15,91100,91900,90600,91700,106429,91700
2018-11-14,92400,92500,91200,91700,110697,91700
2018-11-13,92900,92900,91000,92500,142484,92500
2018-11-12,92100,93700,92100,93200,153045,93200
