Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,82500,83700,82000,83300,225666,83300
2019-01-14,82400,82700,81800,82200,127048,82200
2019-01-11,81200,82600,81200,82600,211882,82600
2019-01-10,81800,81900,80700,81100,311628,81100
2019-01-09,81100,82200,81100,82200,145701,82200
2019-01-08,82200,82400,80900,81500,149000,81500
2019-01-07,82100,82500,81400,81700,152145,81700
2019-01-04,80600,82200,80000,81500,193345,81500
2019-01-03,80700,80900,79800,80600,159465,80600
2019-01-02,81700,82000,79700,80300,221030,80300
2018-12-28,81500,82000,81300,81600,149932,81600
2018-12-27,82900,82900,81400,81500,273820,81500
2018-12-26,84200,84500,83500,84000,198558,84000
2018-12-24,84200,85000,83400,84800,150686,84800
2018-12-21,83800,84200,83300,84000,253655,84000
2018-12-20,84200,84600,83200,83700,251308,83700
2018-12-19,84400,84800,83800,84600,203553,84600
2018-12-18,84100,85000,83500,84000,172452,84000
2018-12-17,84200,85200,84200,84200,171215,84200
2018-12-14,84200,86200,83800,83900,265184,83900
2018-12-13,83900,85100,83900,84200,454374,84200
2018-12-12,81800,84100,81800,83700,271171,83700
2018-12-11,85000,85600,82000,82300,441394,82300
2018-12-10,84800,85800,84500,85500,208762,85500
2018-12-07,85000,85800,84400,85200,184139,85200
2018-12-06,86300,86600,84200,84800,260931,84800
2018-12-05,86000,87000,85400,86300,223898,86300
2018-12-04,87100,87600,86200,86600,173570,86600
2018-12-03,87100,87800,86600,87200,219350,87200
2018-11-30,88000,88200,85800,86500,382593,86500
