Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,1520,1520,1410,1430,565770,1430
2018-01-31,1285,1340,1280,1295,271758,1295
2018-01-30,1250,1345,1225,1325,954745,1325
2018-01-29,1215,1260,1185,1240,604981,1240
2018-01-26,1135,1215,1130,1185,622229,1185
2018-01-25,1125,1140,1125,1135,119213,1135
2018-01-24,1115,1130,1110,1125,230901,1125
2018-01-23,1120,1120,1105,1115,144228,1115
2018-01-22,1120,1120,1100,1110,145892,1110
2018-01-19,1130,1130,1105,1120,160202,1120
2018-01-18,1110,1135,1105,1120,148382,1120
2018-01-17,1100,1120,1095,1110,204803,1110
2018-01-16,1130,1130,1105,1110,206116,1110
2018-01-15,1125,1140,1115,1125,150092,1125
2018-01-12,1125,1185,1120,1125,543405,1125
2018-01-11,1135,1135,1115,1125,221070,1125
2018-01-10,1135,1135,1115,1120,127031,1120
2018-01-09,1150,1150,1120,1125,87184,1125
2018-01-08,1135,1150,1130,1135,136116,1135
2018-01-05,1150,1155,1125,1135,149017,1135
2018-01-04,1125,1165,1125,1130,227747,1130
2018-01-03,1125,1130,1110,1125,70684,1125
2018-01-02,1095,1125,1090,1115,115079,1115
2017-12-28,1095,1115,1090,1095,104315,1095
2017-12-27,1130,1130,1090,1095,150631,1095
2017-12-26,1130,1130,1100,1110,152740,1110
2017-12-22,1105,1130,1090,1130,145884,1130
2017-12-21,1115,1130,1090,1090,321661,1090
2017-12-19,1140,1150,1115,1120,225250,1120
2017-12-18,1140,1160,1135,1140,318774,1140
