Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,33800,33950,32200,32400,1362078,32400
2018-10-08,33350,34350,33150,33500,1771350,33500
2018-10-05,33000,33450,31800,33350,2257716,33350
2018-10-04,33250,33750,33050,33050,2340943,33050
2018-10-02,33150,33900,32850,33250,3985649,33250
2018-10-01,35500,35650,33050,33250,6405737,33250
2018-09-28,38400,38900,35000,35100,13510259,35100
2018-09-27,48050,51600,47400,50000,3044692,50000
2018-09-21,47600,48150,45550,46250,1367877,46250
2018-09-20,45450,47450,45400,47050,1261282,47050
2018-09-19,45850,45900,45150,45400,498523,45400
2018-09-18,45050,45800,44750,45750,593961,45750
2018-09-17,45750,45850,45100,45150,509327,45150
2018-09-14,44850,45500,44400,45500,749720,45500
2018-09-13,44450,44950,44250,44450,532411,44450
2018-09-12,44100,44650,43500,44450,605310,44450
2018-09-11,44900,44900,43600,44000,804890,44000
2018-09-10,44850,45300,44000,44850,1046453,44850
2018-09-07,42900,43450,42500,43400,685243,43400
2018-09-06,41850,42550,41850,42350,502520,42350
2018-09-05,41500,42500,41500,41850,580610,41850
2018-09-04,41550,41850,41050,41400,451033,41400
2018-09-03,41850,42850,41650,41700,748239,41700
2018-08-31,41050,41750,40550,41750,732158,41750
2018-08-30,40600,41050,40250,41000,433573,41000
2018-08-29,41150,41200,40350,40600,424736,40600
2018-08-28,40150,40650,39950,40650,514521,40650
2018-08-27,40750,41000,39900,39950,610531,39950
2018-08-24,39600,40600,39300,40400,471664,40400
2018-08-23,40250,40450,39500,39700,710965,39700
