Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,32600,34100,31850,31900,1912646,31900
2018-11-13,31400,32050,30850,32000,603649,32000
2018-11-12,31500,32200,31350,31850,507506,31850
2018-11-09,32750,33000,31800,31800,701165,31800
2018-11-08,32050,32350,31800,32200,669169,32200
2018-11-07,31900,32100,31300,31400,639180,31400
2018-11-06,32100,32250,31550,31850,532989,31850
2018-11-05,32200,32450,31250,31800,1407203,31800
2018-11-02,29750,30950,29700,30900,738506,30900
2018-11-01,29150,30000,29050,29300,765635,29300
2018-10-31,29450,29700,28750,28950,603647,28950
2018-10-30,28300,29300,27950,29000,1056026,29000
2018-10-29,29500,30500,28800,28900,933769,28900
2018-10-26,31150,31350,29450,29700,987480,29700
2018-10-25,30750,31150,30050,30800,827737,30800
2018-10-24,31200,31700,30850,31150,839875,31150
2018-10-23,31650,32250,30800,30950,781670,30950
2018-10-22,31750,31800,31400,31650,493241,31650
2018-10-19,31950,32200,31400,32150,550121,32150
2018-10-18,32000,32800,31850,32200,546479,32200
2018-10-17,32500,32650,31950,32200,602790,32200
2018-10-16,31650,32000,31150,31600,621766,31600
2018-10-15,31500,32300,31200,31350,803504,31350
2018-10-12,30450,32550,30100,31450,2335493,31450
2018-10-11,30800,31400,30500,30600,1708254,30600
2018-10-10,33800,33950,32100,32250,1557844,32250
2018-10-08,33350,34350,33150,33500,1771350,33500
2018-10-05,33000,33450,31800,33350,2257716,33350
2018-10-04,33250,33750,33050,33050,2340943,33050
2018-10-02,33150,33900,32850,33250,3985649,33250
