Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-29,31300,32900,30100,31050,2624983,31050
2021-01-28,31350,31900,30900,31150,1138558,31150
2021-01-27,33300,33800,32350,32350,1115406,32350
2021-01-26,33050,34200,32150,33300,2208515,33300
2021-01-25,31700,33700,31700,32850,2295295,32850
2021-01-22,32300,32350,30750,31000,1606782,31000
2021-01-21,32000,32400,31150,31750,2270049,31750
2021-01-20,30400,32700,29850,31600,3814580,31600
2021-01-19,30500,30850,29550,30050,2337315,30050
2021-01-18,27950,30400,27800,29700,4369224,29700
2021-01-15,27700,28250,27600,27750,1206303,27750
2021-01-14,27650,27750,27250,27300,562266,27300
2021-01-13,27350,27950,27250,27500,698696,27500
2021-01-12,27150,27500,26550,27100,922066,27100
2021-01-11,28400,28400,26600,27200,1679849,27200
2021-01-08,28500,28650,27800,28150,1345166,28150
2021-01-07,28850,29150,28300,28300,1116410,28300
2021-01-06,28500,29600,28150,28750,2958761,28750
2021-01-05,26950,27800,26550,27800,1469994,27800
2021-01-04,26100,27250,25900,26900,1568992,26900
2020-12-30,25250,25850,25100,25800,556665,25800
2020-12-29,25600,25600,25100,25200,488993,25200
2020-12-28,25100,26000,25000,25500,892918,25500
2020-12-24,25100,25500,25000,25250,446038,25250
2020-12-23,25200,25450,24750,25100,403161,25100
2020-12-22,25750,25800,24800,25050,575718,25050
2020-12-21,26000,26050,25250,25950,620077,25950
2020-12-18,26150,26750,25800,25950,1257573,25950
2020-12-17,25900,26000,25350,25550,600657,25550
2020-12-16,25550,26150,25200,25650,1604813,25650
