Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,34750,35150,34150,34300,549556,34300
2019-01-16,34350,34850,34150,34750,575846,34750
2019-01-15,33800,34550,33750,34350,679722,34350
2019-01-14,34050,34200,33500,33550,384314,33550
2019-01-11,34200,34350,33450,33650,436613,33650
2019-01-10,33700,34400,33450,33950,693651,33950
2019-01-09,33300,33750,33200,33500,429521,33500
2019-01-08,33000,33650,33000,33250,472666,33250
2019-01-07,33250,33250,32200,32850,1015877,32850
2019-01-04,33400,33900,32550,33700,842557,33700
2019-01-03,32600,34100,32500,33250,1581209,33250
2019-01-02,31950,32750,31900,32500,656857,32500
2018-12-28,30950,32150,30950,31900,454925,31900
2018-12-27,31100,31500,30800,30900,318711,30900
2018-12-26,31450,31600,30550,30750,611395,30750
2018-12-24,32100,32200,31700,31900,230654,31900
2018-12-21,31850,32200,31600,32200,378321,32200
2018-12-20,31700,32250,31300,31800,347822,31800
2018-12-19,31900,31950,31400,31800,343791,31800
2018-12-18,31100,31950,31050,31700,289859,31700
2018-12-17,32050,32100,31400,31500,359293,31500
2018-12-14,32400,32400,31500,31950,403951,31950
2018-12-13,31650,32600,31600,32250,808302,32250
2018-12-12,31000,31650,30750,31600,454083,31600
2018-12-11,31350,31650,31150,31200,300075,31200
2018-12-10,31450,31600,31000,31350,391300,31350
2018-12-07,31950,32300,31700,32000,311452,32000
2018-12-06,32400,32550,31600,31700,434322,31700
2018-12-05,32800,32800,32000,32200,578902,32200
2018-12-04,32150,32600,31850,32400,574306,32400
