Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,31950,32250,31800,32100,401658,32100
2018-11-30,31850,32200,31500,31700,365732,31700
2018-11-29,32850,32900,31900,31950,559587,31950
2018-11-28,32450,32450,31950,32300,447026,32300
2018-11-27,32250,32450,31950,32200,383159,32200
2018-11-26,31450,32250,31450,31950,397748,31950
2018-11-23,31950,32100,31300,31450,362300,31450
2018-11-22,32800,32900,31850,32000,489137,32000
2018-11-21,31700,32900,31400,32650,815164,32650
2018-11-20,32600,34100,31850,31900,1912646,31900
2018-11-19,31050,33100,31000,33050,1585861,33050
2018-11-16,31100,31100,30550,30950,582258,30950
2018-11-15,31550,31900,29650,30750,2595791,30750
2018-11-14,32150,33000,31850,32600,916313,32600
2018-11-13,31400,32050,30850,32000,603649,32000
2018-11-12,31500,32200,31350,31850,507506,31850
2018-11-09,32750,33000,31800,31800,701165,31800
2018-11-08,32050,32350,31800,32200,669169,32200
2018-11-07,31900,32100,31300,31400,639180,31400
2018-11-06,32100,32250,31550,31850,532989,31850
2018-11-05,32200,32450,31250,31800,1407203,31800
2018-11-02,29750,30950,29700,30900,738506,30900
2018-11-01,29150,30000,29050,29300,765635,29300
2018-10-31,29450,29700,28750,28950,603647,28950
2018-10-30,28300,29300,27950,29000,1056026,29000
2018-10-29,29500,30500,28800,28900,933769,28900
2018-10-26,31150,31350,29450,29700,987480,29700
2018-10-25,30750,31150,30050,30800,827737,30800
2018-10-24,31200,31700,30850,31150,839875,31150
2018-10-23,31650,32250,30800,30950,781670,30950
