Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,44100,44650,43500,44450,605310,44450
2018-09-11,44900,44900,43600,44000,804890,44000
2018-09-10,44850,45300,44000,44850,1046453,44850
2018-09-07,42900,43450,42500,43400,685243,43400
2018-09-06,41850,42550,41850,42350,502520,42350
2018-09-05,41500,42500,41500,41850,580610,41850
2018-09-04,41550,41850,41050,41400,451033,41400
2018-09-03,41850,42850,41650,41700,748239,41700
2018-08-31,41050,41750,40550,41750,732158,41750
2018-08-30,40600,41050,40250,41000,433573,41000
2018-08-29,41150,41200,40350,40600,424736,40600
2018-08-28,40150,40650,39950,40650,514521,40650
2018-08-27,40750,41000,39900,39950,610531,39950
2018-08-24,39600,40600,39300,40400,471664,40400
2018-08-23,40250,40450,39500,39700,710965,39700
2018-08-22,40300,41150,40300,40600,512072,40600
2018-08-21,40000,40600,39600,40250,453124,40250
2018-08-20,40700,41150,40050,40150,883756,40150
2018-08-17,38850,40400,38350,39750,1293668,39750
2018-08-16,38300,38400,37400,38100,733631,38100
2018-08-14,38050,38500,36900,38300,728561,38300
2018-08-13,37100,38150,37050,37850,1275860,37850
2018-08-10,36000,36700,35350,36500,462384,36500
2018-08-09,36950,37050,35800,35800,661421,35800
2018-08-08,35500,37200,35450,36500,840507,36500
2018-08-07,35450,35550,35050,35500,271161,35500
2018-08-06,35300,35600,35250,35450,287053,35450
2018-08-03,34550,35400,34550,35250,268529,35250
2018-08-02,35050,35400,34400,34500,373591,34500
2018-08-01,35600,35600,34850,35300,343423,35300
