Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,2355,2380,2270,2290,500191,2290
2018-01-31,3170,3255,3115,3190,377317,3190
2018-01-30,3350,3395,3175,3230,906382,3230
2018-01-29,3380,3430,3345,3350,407112,3350
2018-01-26,3350,3465,3290,3365,1050123,3365
2018-01-25,3360,3410,3250,3300,871380,3300
2018-01-24,3395,3445,3305,3370,928650,3370
2018-01-23,3140,3400,3130,3375,1870693,3375
2018-01-22,3070,3210,3005,3130,381505,3130
2018-01-19,3150,3175,3095,3100,233816,3100
2018-01-18,3100,3185,3050,3105,299750,3105
2018-01-17,3125,3160,3020,3060,707588,3060
2018-01-16,3175,3175,3065,3125,338200,3125
2018-01-15,3225,3280,3095,3125,488147,3125
2018-01-12,3200,3240,3130,3185,403118,3185
2018-01-11,3150,3260,3070,3215,631101,3215
2018-01-10,3070,3175,3025,3130,467927,3130
2018-01-09,3065,3095,3025,3065,353022,3065
2018-01-08,3150,3150,2950,3050,645557,3050
2018-01-05,3095,3215,3080,3150,557880,3150
2018-01-04,3140,3255,3085,3095,779773,3095
2018-01-03,3360,3470,3050,3150,1964342,3150
2018-01-02,3385,3390,3250,3330,652510,3330
2017-12-28,3225,3295,3150,3295,447773,3295
2017-12-27,3000,3290,3000,3225,1629536,3225
2017-12-26,3035,3085,2930,2955,945920,2955
2017-12-22,2950,3090,2925,3005,1162545,3005
2017-12-21,3070,3085,2925,2950,1078651,2950
2017-12-19,3150,3195,3050,3080,894007,3080
2017-12-18,3195,3245,3090,3130,719390,3130
