Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,4700,4745,4685,4735,17172,4735
2018-01-31,5590,5630,5400,5530,48636,5530
2018-01-30,5730,5730,5590,5590,43276,5590
2018-01-29,5790,5830,5710,5710,59400,5710
2018-01-26,5610,5840,5560,5840,64151,5840
2018-01-25,5640,5670,5480,5610,34509,5610
2018-01-24,5680,5720,5580,5650,41138,5650
2018-01-23,5580,5690,5490,5690,44823,5690
2018-01-22,5720,5720,5450,5560,51250,5560
2018-01-19,5380,5700,5310,5590,160496,5590
2018-01-18,5180,5370,5170,5350,49315,5350
2018-01-17,5060,5190,5010,5180,43909,5180
2018-01-16,5150,5190,5050,5060,41435,5060
2018-01-15,5250,5260,5150,5170,20821,5170
2018-01-12,5300,5300,5180,5250,33618,5250
2018-01-11,5270,5400,5250,5300,28283,5300
