Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,12650,12700,12350,12350,136706,12350
2018-08-23,12600,12950,12200,12550,309393,12550
2018-08-22,12100,12650,12000,12650,325999,12650
2018-08-21,11800,12300,11750,12200,208722,12200
2018-08-20,11600,11850,11550,11800,61370,11800
2018-08-17,11600,11900,11550,11600,119241,11600
2018-08-16,11850,11950,11450,11600,159129,11600
2018-08-14,12750,12900,11950,11950,297587,11950
2018-08-13,12350,12700,12050,12700,470110,12700
2018-08-10,12000,12200,11800,12100,206950,12100
2018-08-09,11700,13150,11600,12150,1459395,12150
2018-08-08,11450,11700,11400,11500,78078,11500
2018-08-07,11650,11650,11350,11450,86084,11450
2018-08-06,11950,12050,11600,11600,95311,11600
2018-08-03,11750,12100,11600,12000,158059,12000
2018-08-02,12100,12200,11600,11800,259934,11800
2018-08-01,11700,12300,11650,11900,458457,11900
2018-07-31,11400,12200,11350,11650,315340,11650
2018-07-30,11500,11700,11400,11450,148252,11450
2018-07-27,11150,11550,11050,11500,228792,11500
2018-07-26,11150,11300,10650,11200,292165,11200
2018-07-25,11350,11450,11000,11200,247899,11200
2018-07-24,11200,11400,10900,11250,319337,11250
2018-07-23,11550,11850,11100,11200,345531,11200
2018-07-20,11800,11950,11350,11550,399289,11550
2018-07-19,12250,12350,11550,11800,493318,11800
2018-07-18,13400,13400,12150,12250,807253,12250
2018-07-17,13500,13900,13100,13400,931108,13400
2018-07-16,13350,13700,13150,13500,811913,13500
2018-07-13,13400,13850,13100,13250,977917,13250
