Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,10200,10450,10200,10400,41871,10400
2018-11-07,10450,10550,10000,10000,57820,10000
2018-11-06,10400,10650,10100,10450,73775,10450
2018-11-05,10200,10300,10050,10250,21072,10250
2018-11-02,9900,10300,9900,10250,42400,10250
2018-11-01,9730,10200,9730,9850,49314,9850
2018-10-31,9690,9930,9630,9790,34861,9790
2018-10-30,9140,9890,9100,9740,72360,9740
2018-10-29,9720,10050,9550,9550,124346,9550
2018-10-26,10100,10500,9960,9980,140419,9980
2018-10-25,9750,10250,9600,9990,202778,9990
2018-10-24,10450,10650,10100,10100,75091,10100
2018-10-23,10700,11600,10450,10450,246979,10450
2018-10-22,10850,10950,10650,10700,35951,10700
2018-10-19,11050,11050,10550,10850,73936,10850
2018-10-18,11200,11300,10950,11050,62432,11050
2018-10-17,10850,11550,10850,11200,262257,11200
2018-10-16,10800,11200,10500,10900,142707,10900
2018-10-15,10900,11100,10800,10900,59195,10900
2018-10-12,10500,11200,10500,10950,145526,10950
2018-10-11,11000,12150,10700,10900,608229,10900
2018-10-10,11800,12150,11250,11250,191125,11250
2018-10-08,12000,12650,11850,11900,150357,11900
2018-10-05,11700,13000,11500,12100,654569,12100
2018-10-04,12350,12500,11750,11800,103404,11800
2018-10-02,12500,12900,12350,12350,180440,12350
2018-10-01,12650,13100,12450,12550,223008,12550
2018-09-28,12250,13250,12150,12700,404151,12700
2018-09-27,12300,12500,12200,12300,68122,12300
2018-09-21,12300,12450,12250,12300,73903,12300
