Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,12750,13050,12600,12900,184386,12900
2018-09-10,13100,13100,12500,12750,297723,12750
2018-09-07,13900,14000,13000,13200,427005,13200
2018-09-06,15150,15400,13650,14050,1172494,14050
2018-09-05,13350,14400,13250,14350,786875,14350
2018-09-04,13350,13600,12950,13450,254371,13450
2018-09-03,12700,13650,12550,13300,476407,13300
2018-08-31,12600,13550,12500,12600,678860,12600
2018-08-30,12450,12650,12250,12350,144573,12350
2018-08-29,12700,12800,12450,12500,128920,12500
2018-08-28,12850,12950,12600,12650,200230,12650
2018-08-27,12350,13950,12150,12850,1084826,12850
2018-08-24,12650,12700,12350,12350,136706,12350
2018-08-23,12600,12950,12200,12550,309393,12550
2018-08-22,12100,12650,12000,12650,325999,12650
2018-08-21,11800,12300,11750,12200,208722,12200
2018-08-20,11600,11850,11550,11800,61370,11800
2018-08-17,11600,11900,11550,11600,119241,11600
2018-08-16,11850,11950,11450,11600,159129,11600
2018-08-14,12750,12900,11950,11950,297587,11950
2018-08-13,12350,12700,12050,12700,470110,12700
2018-08-10,12000,12200,11800,12100,206950,12100
2018-08-09,11700,13150,11600,12150,1459395,12150
2018-08-08,11450,11700,11400,11500,78078,11500
2018-08-07,11650,11650,11350,11450,86084,11450
2018-08-06,11950,12050,11600,11600,95311,11600
2018-08-03,11750,12100,11600,12000,158059,12000
2018-08-02,12100,12200,11600,11800,259934,11800
2018-08-01,11700,12300,11650,11900,458457,11900
2018-07-31,11400,12200,11350,11650,315340,11650
