Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,10500,10650,10300,10300,22641,10300
2019-01-10,10500,10650,10400,10550,25728,10550
2019-01-09,10300,10450,10300,10350,17458,10350
2019-01-08,10350,10500,10250,10350,15038,10350
2019-01-07,10500,10650,10350,10400,20359,10400
2019-01-04,10100,10550,10000,10500,37628,10500
2019-01-03,10250,10450,10150,10150,22415,10150
2019-01-02,10150,10300,10050,10200,20915,10200
2018-12-28,10150,10300,10050,10150,9865,10150
2018-12-27,9720,10300,9720,10050,49859,10050
2018-12-26,10200,10200,9600,9670,52868,9670
2018-12-24,9800,10350,9750,10050,61083,10050
2018-12-21,9810,9970,9810,9830,7567,9830
2018-12-20,9950,9970,9820,9920,14568,9920
2018-12-19,9900,9980,9860,9920,9707,9920
2018-12-18,9800,9950,9800,9890,20958,9890
2018-12-17,9950,10100,9860,9990,23502,9990
2018-12-14,10050,10200,10000,10100,17585,10100
2018-12-13,9960,10150,9960,10100,13950,10100
2018-12-12,9900,10100,9890,9960,36441,9960
2018-12-11,10150,10200,9970,9980,32147,9980
2018-12-10,10350,10350,10100,10150,11991,10150
2018-12-07,10400,10450,10250,10350,22187,10350
2018-12-06,10650,10650,10200,10250,41717,10250
2018-12-05,10500,10950,10500,10600,47759,10600
2018-12-04,10800,10850,10550,10650,41006,10650
2018-12-03,10800,10850,10600,10800,45666,10800
2018-11-30,11050,11050,10750,10800,21773,10800
2018-11-29,10700,11050,10700,11000,49150,11000
2018-11-28,10600,10750,10400,10700,34696,10700
