Date,Open,High,Low,Close,Volume,Adj Close
2019-03-21,1425,1440,1415,1425,187620,1425
2019-02-01,1510,1510,1455,1455,366926,1455
2019-01-31,1475,1525,1470,1485,429979,1485
2019-01-30,1560,1625,1475,1475,2252925,1475
2019-01-29,1470,1550,1460,1550,531832,1550
2019-01-28,1495,1530,1465,1480,471598,1480
2019-01-25,1485,1500,1480,1480,118836,1480
2019-01-24,1485,1495,1470,1485,158675,1485
2019-01-23,1475,1505,1465,1485,270458,1485
2019-01-22,1525,1540,1470,1475,377322,1475
2019-01-21,1510,1530,1475,1515,471108,1515
2019-01-18,1465,1510,1450,1505,871168,1505
2019-01-17,1460,1480,1435,1445,411552,1445
2019-01-16,1445,1465,1430,1450,321902,1450
2019-01-15,1430,1465,1420,1445,275685,1445
2019-01-14,1435,1445,1400,1445,251804,1445
2019-01-11,1390,1435,1370,1435,429104,1435
2019-01-10,1385,1395,1365,1375,170442,1375
2019-01-09,1375,1405,1375,1390,257252,1390
2019-01-08,1405,1410,1365,1375,201155,1375
2019-01-07,1415,1415,1380,1400,346933,1400
2019-01-04,1355,1425,1335,1400,1513767,1400
2019-01-03,1335,1370,1320,1350,340082,1350
2019-01-02,1345,1345,1310,1325,176183,1325
2018-12-28,1325,1350,1320,1325,226810,1325
2018-12-27,1340,1355,1310,1330,286678,1330
2018-12-26,1360,1390,1310,1325,462765,1325
2018-12-24,1360,1410,1345,1380,245657,1380
2018-12-21,1415,1425,1370,1375,291147,1375
2018-12-20,1400,1470,1395,1415,594222,1415
