Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,1560,1570,1540,1540,257268,1540
2018-09-12,1565,1580,1520,1560,533102,1560
2018-09-11,1545,1595,1515,1580,1555559,1580
2018-09-10,1520,1535,1505,1530,447518,1530
2018-09-07,1555,1635,1520,1520,4517809,1520
2018-09-06,1485,1525,1480,1515,490142,1515
2018-09-05,1500,1500,1480,1485,146032,1485
2018-09-04,1485,1505,1480,1490,178994,1490
2018-09-03,1485,1495,1475,1480,92100,1480
2018-08-31,1490,1495,1480,1485,86387,1485
2018-08-30,1510,1510,1480,1495,178812,1495
2018-08-29,1495,1510,1475,1500,222755,1500
2018-08-28,1485,1500,1475,1480,117224,1480
2018-08-27,1495,1500,1470,1485,156714,1485
2018-08-24,1490,1505,1465,1505,247537,1505
2018-08-23,1505,1540,1495,1500,1395999,1500
2018-08-22,1470,1480,1450,1470,218725,1470
2018-08-21,1465,1470,1450,1470,108125,1470
2018-08-20,1435,1475,1435,1460,238422,1460
2018-08-17,1445,1455,1430,1430,112474,1430
2018-08-16,1440,1450,1415,1435,180190,1435
2018-08-14,1435,1465,1435,1455,61029,1455
2018-08-13,1475,1480,1440,1445,249556,1445
2018-08-10,1495,1500,1475,1485,160213,1485
2018-08-09,1495,1500,1480,1500,87155,1500
2018-08-08,1490,1505,1480,1500,84132,1500
2018-08-07,1500,1500,1475,1490,138325,1490
2018-08-06,1510,1520,1485,1485,209529,1485
2018-08-03,1470,1515,1470,1505,387122,1505
2018-08-02,1465,1490,1450,1470,187133,1470
