Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-01,1430,1445,1425,1445,148987,1445
2019-09-30,1460,1460,1395,1415,170142,1415
2019-09-27,1485,1490,1445,1460,251425,1460
2019-09-26,1450,1485,1440,1485,449997,1485
2019-09-25,1455,1470,1430,1445,211113,1445
2019-09-24,1480,1485,1450,1455,242883,1455
2019-09-23,1455,1475,1435,1470,253014,1470
2019-09-20,1455,1480,1425,1455,232177,1455
2019-09-19,1440,1460,1430,1455,160472,1455
2019-09-18,1450,1465,1435,1450,268344,1450
2019-09-17,1415,1495,1415,1460,810707,1460
2019-09-16,1415,1445,1410,1430,244012,1430
2019-09-11,1410,1455,1400,1420,530400,1420
2019-09-09,1385,1405,1385,1390,303463,1390
2019-09-06,1375,1405,1360,1390,291888,1390
2019-09-05,1365,1385,1360,1375,237742,1375
2019-09-04,1340,1365,1340,1365,110238,1365
2019-09-02,1335,1370,1330,1370,213630,1370
2019-08-30,1330,1355,1330,1345,214450,1345
2019-08-29,1340,1345,1310,1320,187245,1320
2019-08-28,1310,1340,1310,1340,111596,1340
2019-08-27,1330,1345,1310,1320,177039,1320
2019-08-26,1340,1355,1300,1320,454079,1320
2019-08-23,1350,1380,1335,1375,416721,1375
2019-08-22,1415,1440,1360,1365,1456799,1365
2019-08-21,1440,1460,1420,1430,1215352,1430
2019-08-20,1360,1525,1340,1470,6371882,1470
2019-08-19,1345,1365,1330,1345,279592,1345
