Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,1240,1255,1180,1215,352681,1215
2018-10-25,1260,1275,1215,1230,443648,1230
2018-10-24,1355,1365,1290,1290,210208,1290
2018-10-23,1385,1385,1345,1345,141350,1345
2018-10-22,1365,1390,1355,1380,135318,1380
2018-10-19,1365,1390,1350,1385,147994,1385
2018-10-18,1405,1415,1370,1380,253079,1380
2018-10-17,1390,1485,1390,1395,474146,1395
2018-10-16,1350,1405,1345,1380,215399,1380
2018-10-15,1340,1370,1335,1355,128839,1355
2018-10-12,1240,1355,1240,1345,454419,1345
2018-10-11,1335,1375,1290,1290,581116,1290
2018-10-10,1450,1460,1375,1400,350821,1400
2018-10-08,1450,1470,1440,1460,140155,1460
2018-10-05,1495,1510,1445,1445,459021,1445
2018-10-04,1535,1550,1500,1505,180906,1505
2018-10-02,1560,1570,1535,1535,185032,1535
2018-10-01,1540,1565,1535,1560,196727,1560
2018-09-28,1550,1565,1535,1535,255429,1535
2018-09-27,1565,1575,1520,1550,381193,1550
2018-09-21,1575,1580,1550,1570,200192,1570
2018-09-20,1575,1590,1560,1575,371875,1575
2018-09-19,1585,1665,1565,1575,2831513,1575
2018-09-18,1590,1595,1560,1560,478703,1560
2018-09-17,1550,1655,1525,1590,2258324,1590
2018-09-14,1535,1570,1535,1545,346270,1545
2018-09-13,1560,1570,1540,1540,287518,1540
2018-09-12,1565,1580,1520,1560,533102,1560
2018-09-11,1545,1595,1515,1580,1555559,1580
2018-09-10,1520,1535,1505,1530,447518,1530
