Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,3655,3725,3655,3670,204428,3670
2019-01-07,3595,3870,3555,3770,1341786,3770
2019-01-04,3600,3655,3520,3555,201868,3555
2019-01-03,3530,3645,3520,3600,250897,3600
2019-01-02,3515,3610,3470,3540,183391,3540
2018-12-28,3420,3540,3410,3500,260134,3500
2018-12-27,3435,3500,3400,3420,175225,3420
2018-12-26,3470,3490,3310,3390,437589,3390
2018-12-24,3595,3655,3560,3570,287087,3570
2018-12-21,3730,3765,3630,3660,410263,3660
2018-12-20,3810,3825,3655,3660,686897,3660
2018-12-19,4265,4265,3825,3840,1564079,3840
2018-12-18,3990,4170,3915,4165,1763920,4165
2018-12-17,3755,4235,3755,3925,4913750,3925
2018-12-14,3745,3745,3520,3615,200075,3615
2018-12-13,3630,3740,3620,3700,161421,3700
2018-12-12,3550,3680,3520,3630,158844,3630
2018-12-11,3615,3685,3520,3550,154160,3550
2018-12-10,3695,3740,3610,3660,187137,3660
2018-12-07,3660,3785,3635,3715,288069,3715
2018-12-06,3830,3830,3660,3695,280669,3695
2018-12-05,3900,3930,3800,3830,528427,3830
2018-12-04,3905,4080,3895,3995,1409191,3995
2018-12-03,3745,3955,3700,3895,987499,3895
2018-11-30,3890,3950,3705,3705,643600,3705
2018-11-29,4030,4210,3835,3890,1726038,3890
2018-11-28,4300,4355,3970,3970,2242831,3970
2018-11-27,4350,4610,4105,4285,9308079,4285
2018-11-26,3720,3955,3670,3955,1663212,3955
2018-11-23,3710,3840,3660,3690,670393,3690
