Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,3310,3370,3205,3250,118614,3250
2018-08-14,3330,3375,3200,3375,170267,3375
2018-08-13,3420,3430,3290,3325,88077,3325
2018-08-10,3445,3465,3405,3460,36387,3460
2018-08-09,3510,3535,3450,3465,33626,3465
2018-08-08,3535,3540,3475,3505,30831,3505
2018-08-07,3465,3530,3455,3490,43501,3490
2018-08-06,3590,3590,3495,3500,32027,3500
2018-08-03,3445,3680,3445,3560,140740,3560
2018-08-02,3510,3630,3470,3470,80310,3470
2018-08-01,3500,3530,3415,3510,106734,3510
2018-07-31,3415,3510,3415,3485,55564,3485
2018-07-30,3470,3495,3380,3475,35361,3475
2018-07-27,3400,3480,3400,3470,31283,3470
2018-07-26,3330,3470,3255,3430,54525,3430
2018-07-25,3410,3435,3210,3330,73218,3330
2018-07-24,3410,3500,3410,3430,60661,3430
2018-07-23,3570,3640,3410,3410,105240,3410
2018-07-20,3535,3635,3535,3590,75407,3590
2018-07-19,3710,3725,3590,3590,51116,3590
2018-07-18,3800,3840,3675,3680,63091,3680
2018-07-17,3835,3850,3775,3795,44330,3795
2018-07-16,3765,3825,3760,3825,52815,3825
2018-07-13,3800,3870,3770,3795,58597,3795
2018-07-12,3700,3945,3690,3805,387669,3805
2018-07-11,3730,3740,3650,3740,40762,3740
2018-07-10,3645,3745,3625,3740,75109,3740
2018-07-09,3560,3645,3560,3625,29459,3625
2018-07-06,3535,3665,3535,3600,33570,3600
2018-07-05,3725,3760,3525,3580,109277,3580
