Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-03,4860,4870,4755,4775,199086,4775
2021-02-02,4640,4870,4640,4860,421911,4860
2021-02-01,4595,4700,4495,4640,204410,4640
2021-01-29,4735,4795,4525,4550,313519,4550
2021-01-28,4750,4820,4705,4710,187992,4710
2021-01-27,4870,4880,4825,4830,192270,4830
2021-01-26,4840,4990,4790,4855,426803,4855
2021-01-25,4765,4840,4750,4825,177886,4825
2021-01-22,4780,4810,4750,4790,138638,4790
2021-01-21,4760,4835,4755,4810,268266,4810
2021-01-20,4625,4765,4620,4750,275314,4750
2021-01-19,4625,4665,4600,4630,179347,4630
2021-01-18,4690,4695,4610,4610,206391,4610
2021-01-15,4760,4795,4705,4705,160143,4705
2021-01-14,4700,4800,4700,4760,195421,4760
2021-01-13,4595,4750,4595,4725,348818,4725
2021-01-12,4605,4700,4600,4625,238628,4625
2021-01-11,4890,4905,4640,4660,607988,4660
2021-01-08,4995,4995,4900,4905,425624,4905
2021-01-07,5070,5070,4970,4980,232355,4980
2021-01-06,4985,5000,4965,4975,225679,4975
2021-01-05,4950,5030,4950,4980,241360,4980
2021-01-04,5060,5080,4980,4990,263300,4990
2020-12-30,4970,5080,4930,5040,246755,5040
2020-12-29,4910,4975,4910,4970,154229,4970
2020-12-28,5030,5070,4910,4910,356285,4910
2020-12-24,5080,5100,5020,5020,272805,5020
2020-12-23,5140,5180,5060,5080,342960,5080
2020-12-22,5190,5340,5140,5140,632317,5140
2020-12-21,5200,5250,5160,5190,249497,5190
