Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,3745,3745,3520,3615,200075,3615
2018-12-13,3630,3740,3620,3700,161421,3700
2018-12-12,3550,3680,3520,3630,158844,3630
2018-12-11,3615,3685,3520,3550,154160,3550
2018-12-10,3695,3740,3610,3660,187137,3660
2018-12-07,3660,3785,3635,3715,288069,3715
2018-12-06,3830,3830,3660,3695,280669,3695
2018-12-05,3900,3930,3800,3830,528427,3830
2018-12-04,3905,4080,3895,3995,1409191,3995
2018-12-03,3745,3955,3700,3895,987499,3895
2018-11-30,3890,3950,3705,3705,643600,3705
2018-11-29,4030,4210,3835,3890,1726038,3890
2018-11-28,4300,4355,3970,3970,2242831,3970
2018-11-27,4350,4610,4105,4285,9308079,4285
2018-11-26,3720,3955,3670,3955,1663212,3955
2018-11-23,3710,3840,3660,3690,670393,3690
2018-11-22,3775,3840,3675,3730,649360,3730
2018-11-21,3720,3870,3700,3760,774714,3760
2018-11-20,3910,3985,3730,3765,1246050,3765
2018-11-19,3990,4060,3845,3950,1411439,3950
2018-11-16,4300,4315,3935,3965,1704337,3965
2018-11-15,4230,4305,4130,4250,910780,4250
2018-11-14,4250,4350,4120,4285,1509917,4285
2018-11-13,4110,4335,3930,4280,3766633,4280
2018-11-12,4115,4565,4045,4170,10151416,4170
2018-11-09,3475,4285,3455,4040,12908024,4040
2018-11-08,3190,3670,3135,3405,5821178,3405
2018-11-07,2890,3580,2805,3210,12840483,3210
2018-11-06,2785,2785,2725,2755,71177,2755
2018-11-05,2650,2765,2620,2760,95861,2760
