Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,2890,3580,2805,3210,12840382,3210
2018-11-06,2785,2785,2725,2755,71177,2755
2018-11-05,2650,2765,2620,2760,95861,2760
2018-11-02,2585,2685,2585,2670,88325,2670
2018-11-01,2520,2630,2500,2585,69844,2585
2018-10-31,2435,2515,2380,2480,86705,2480
2018-10-30,2120,2460,2120,2430,281197,2430
2018-10-29,2600,2680,2350,2350,286053,2350
2018-10-26,2800,2850,2570,2655,234377,2655
2018-10-25,2750,2845,2725,2775,240395,2775
2018-10-24,2955,3050,2935,2935,253624,2935
2018-10-23,3095,3500,2960,2960,1881986,2960
2018-10-22,3020,3020,2965,2995,26090,2995
2018-10-19,3005,3020,2920,3000,46355,3000
2018-10-18,3090,3090,3025,3040,23825,3040
2018-10-17,3040,3090,3040,3065,62459,3065
2018-10-16,2970,3070,2970,3030,39664,3030
2018-10-15,3020,3045,2955,2970,79103,2970
2018-10-12,2840,3035,2840,3015,187323,3015
2018-10-11,2970,3095,2910,2950,266920,2950
2018-10-10,3300,3340,3225,3225,111906,3225
2018-10-08,3320,3435,3300,3340,47185,3340
2018-10-05,3395,3455,3340,3350,82054,3350
2018-10-04,3465,3505,3415,3455,61024,3455
2018-10-02,3520,3570,3465,3465,82759,3465
2018-10-01,3560,3630,3535,3535,98840,3535
2018-09-28,3615,3650,3575,3600,62899,3600
2018-09-27,3700,3715,3610,3640,60876,3640
2018-09-21,3710,3720,3630,3680,59350,3680
2018-09-20,3685,3710,3570,3710,146490,3710
