Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,3830,3830,3660,3695,280669,3695
2018-12-05,3900,3930,3800,3830,528427,3830
2018-12-04,3905,4080,3895,3995,1409191,3995
2018-12-03,3745,3955,3700,3895,987499,3895
2018-11-30,3890,3950,3705,3705,643600,3705
2018-11-29,4030,4210,3835,3890,1726038,3890
2018-11-28,4300,4355,3970,3970,2242831,3970
2018-11-27,4350,4610,4105,4285,9308079,4285
2018-11-26,3720,3955,3670,3955,1663212,3955
2018-11-23,3710,3840,3660,3690,670393,3690
2018-11-22,3775,3840,3675,3730,649360,3730
2018-11-21,3720,3870,3700,3760,774714,3760
2018-11-20,3910,3985,3730,3765,1246050,3765
2018-11-19,3990,4060,3845,3950,1411439,3950
2018-11-16,4300,4315,3935,3965,1704337,3965
2018-11-15,4230,4305,4130,4250,910780,4250
2018-11-14,4250,4350,4120,4285,1509917,4285
2018-11-13,4110,4335,3930,4280,3766633,4280
2018-11-12,4115,4565,4045,4170,10151416,4170
2018-11-09,3475,4285,3455,4040,12908024,4040
2018-11-08,3190,3670,3135,3405,5821178,3405
2018-11-07,2890,3580,2805,3210,12840483,3210
2018-11-06,2785,2785,2725,2755,71177,2755
2018-11-05,2650,2765,2620,2760,95861,2760
2018-11-02,2585,2685,2585,2670,88325,2670
2018-11-01,2520,2630,2500,2585,69844,2585
2018-10-31,2435,2515,2380,2480,86705,2480
2018-10-30,2120,2460,2120,2430,281197,2430
2018-10-29,2600,2680,2350,2350,286053,2350
2018-10-26,2800,2850,2570,2655,234377,2655
