Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,3450,3530,3400,3500,9946,3500
2018-01-31,4900,4900,4790,4865,18734,4865
2018-01-30,4900,4910,4840,4900,16015,4900
2018-01-29,4845,4905,4810,4900,18020,4900
2018-01-26,4765,4830,4720,4820,15474,4820
2018-01-25,4730,4770,4690,4750,11435,4750
2018-01-24,4900,4900,4700,4725,39929,4725
2018-01-23,4705,4830,4705,4790,29610,4790
2018-01-22,4695,4790,4605,4775,57457,4775
2018-01-19,4700,4700,4620,4645,12579,4645
2018-01-18,4630,4680,4620,4670,18530,4670
2018-01-17,4695,4695,4565,4630,16309,4630
2018-01-16,4545,4740,4500,4650,32420,4650
2018-01-15,4570,4570,4500,4545,10044,4545
2018-01-12,4565,4595,4505,4570,29486,4570
2018-01-11,4670,4670,4505,4565,32786,4565
2018-01-10,4625,4675,4585,4625,36846,4625
2018-01-09,4740,4765,4600,4625,34672,4625
