Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,776,776,754,760,399029,760
2018-01-31,975,975,955,963,211165,963
2018-01-30,966,983,966,972,428423,972
2018-01-29,946,1010,946,966,1547423,966
2018-01-26,938,947,925,946,344023,946
2018-01-25,940,948,930,937,211696,937
2018-01-24,930,943,920,940,174054,940
2018-01-23,924,940,920,930,260662,930
2018-01-22,904,959,898,935,791319,935
2018-01-19,903,915,895,901,248330,901
2018-01-18,882,908,880,903,487725,903
2018-01-17,870,880,863,879,355629,879
2018-01-16,903,912,859,870,1561939,870
2018-01-15,918,918,899,902,373200,902
2018-01-12,920,921,905,918,247263,918
2018-01-11,917,921,907,917,275330,917
2018-01-10,913,922,900,920,262421,920
2018-01-09,917,930,901,905,509342,905
2018-01-08,947,965,906,917,872051,917
2018-01-05,967,980,936,953,406034,953
2018-01-04,973,976,961,972,165817,972
2018-01-03,972,979,961,970,194997,970
2018-01-02,976,977,961,972,192458,972
2017-12-28,973,986,969,976,76688,976
2017-12-27,978,981,968,977,208326,977
2017-12-26,925,981,925,980,596960,980
2017-12-22,950,990,870,937,1467472,937
2017-12-21,1000,1005,950,960,616323,960
2017-12-19,1040,1045,998,1000,1003599,1000
2017-12-18,1040,1050,1035,1045,312751,1045
