Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,6490,6650,6460,6530,462666,6530
2018-01-31,9090,9170,8860,8910,782678,8910
2018-01-30,9010,9250,8900,9210,806153,9210
2018-01-29,9320,9390,9060,9070,777402,9070
2018-01-26,9360,9450,9240,9370,604230,9370
2018-01-25,9530,9820,9320,9420,1869430,9420
2018-01-24,9050,9430,8990,9430,1498277,9430
2018-01-23,9040,9350,8950,9010,1223883,9010
2018-01-22,9150,9160,8800,8900,1324652,8900
2018-01-19,9020,10600,8790,9100,10545749,9100
2018-01-18,8650,8880,8350,8880,1206983,8880
2018-01-17,8920,8920,8510,8570,974893,8570
2018-01-16,8900,9080,8530,8820,1855807,8820
2018-01-15,8310,8770,8150,8770,1554884,8770
2018-01-12,8210,8890,8100,8310,2262640,8310
2018-01-11,8410,8540,8120,8210,1122603,8210
2018-01-10,8760,8930,8130,8340,1644561,8340
2018-01-09,8900,9870,8480,8550,5580139,8550
2018-01-08,8660,8840,8410,8600,1986453,8600
2018-01-05,8200,8450,8080,8450,1849907,8450
2018-01-04,8170,8390,7990,8140,2324003,8140
2018-01-03,8080,8450,7770,7970,2661604,7970
2018-01-02,7250,8330,7230,7960,5068022,7960
2017-12-28,7100,7520,7010,7150,2566147,7150
2017-12-27,6830,7130,6670,6930,1371804,6930
2017-12-26,6500,7460,6500,6690,3981016,6690
2017-12-22,6780,6860,6370,6440,2076023,6440
2017-12-21,6820,7210,6510,6920,2064254,6920
2017-12-19,8290,8330,7540,7790,1751175,7790
2017-12-18,7700,8900,7380,8350,5058242,8350
