Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,2335,2535,2335,2510,89965,2510
2018-11-01,2365,2450,2365,2385,68129,2385
2018-10-31,2070,2665,2070,2350,297845,2350
2018-10-30,2075,2135,1905,2110,76969,2110
2018-10-29,2280,2335,2075,2080,52386,2080
2018-10-26,2490,2560,2270,2280,57606,2280
2018-10-25,2510,2615,2435,2450,62790,2450
2018-10-24,2775,2775,2615,2650,36490,2650
2018-10-23,2850,2890,2745,2765,39839,2765
2018-10-22,2920,2920,2845,2875,37123,2875
2018-10-19,2975,2975,2865,2890,56684,2890
2018-10-18,2895,3005,2820,2975,63142,2975
2018-10-17,2780,2870,2780,2855,53005,2855
2018-10-16,2710,2815,2710,2785,47267,2785
2018-10-15,2710,2865,2700,2760,66835,2760
2018-10-12,2770,2770,2670,2695,71725,2695
2018-10-11,2730,2900,2665,2725,114514,2725
2018-10-10,3090,3090,2900,2910,67182,2910
2018-10-08,2985,3180,2985,3090,92825,3090
2018-10-05,3105,3105,2960,2990,134318,2990
2018-10-04,3220,3220,3080,3100,57322,3100
2018-10-02,3210,3280,3185,3190,52107,3190
2018-10-01,3280,3300,3195,3230,84077,3230
2018-09-28,3290,3345,3265,3280,53454,3280
2018-09-27,3355,3415,3280,3325,108918,3325
2018-09-21,3420,3450,3365,3400,68248,3400
2018-09-20,3440,3480,3380,3420,92023,3420
2018-09-19,3460,3570,3440,3440,89364,3440
2018-09-18,3420,3650,3410,3495,168235,3495
2018-09-17,3450,3495,3425,3425,70457,3425
