Date,open,high,low,close,volume,adjclose
2018-08-14,53800,54000,53800,53800,23063,53800
2018-08-13,53900,54100,53800,53800,27469,53800
2018-08-10,53900,54000,53800,53900,23691,53900
2018-08-09,53900,54000,53800,53800,20760,53800
2018-08-08,53900,54000,53900,53900,11684,53900
2018-08-07,53800,54000,53800,53900,19154,53900
2018-08-06,53800,54000,53800,53900,24567,53900
2018-08-03,53800,53900,53800,53800,22189,53800
2018-08-02,53800,54000,53800,53900,36480,53900
2018-08-01,53900,54200,53800,53800,46660,53800
2018-07-31,54000,55100,53800,53900,203160,53900
2018-07-30,42500,44500,42150,44500,6669,44500
2018-07-27,40150,43700,40150,42500,14008,42500
2018-07-26,38150,41000,38150,39800,5836,39800
2018-07-25,37250,38450,37250,38150,2144,38150
2018-07-24,37650,38650,37650,38050,2341,38050
2018-07-23,38350,38350,37300,37650,3779,37650
2018-07-20,39150,39200,37800,38550,3586,38550
2018-07-19,38350,39350,37800,39350,2535,39350
2018-07-18,39000,39500,38500,38550,3880,38550
2018-07-17,39950,39950,39000,39000,3610,39000
2018-07-16,38750,40200,38450,39400,5630,39400
2018-07-13,37650,38500,37400,38500,2481,38500
2018-07-12,37600,38800,37500,37650,1826,37650
2018-07-11,38000,38950,36650,37600,6157,37600
2018-07-10,37050,39000,36150,37550,12592,37550
2018-07-09,34000,36100,34000,36100,9199,36100
2018-07-06,34350,34350,33300,34150,2331,34150
2018-07-05,34200,34850,33500,33650,4152,33650
2018-07-04,35300,35300,34350,35050,2877,35050
