Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,4145,4185,4095,4110,20604,4110
2018-09-03,4200,4220,4135,4160,23966,4160
2018-08-31,4225,4250,4200,4225,15000,4225
2018-08-30,4180,4225,4180,4225,13985,4225
2018-08-29,4115,4180,4095,4180,20449,4180
2018-08-28,4090,4130,4080,4100,15778,4100
2018-08-27,4155,4155,4055,4100,31412,4100
2018-08-24,4150,4170,4090,4140,31506,4140
2018-08-23,4125,4175,4110,4165,10238,4165
2018-08-22,4155,4175,4145,4145,8744,4145
2018-08-21,4150,4185,4100,4155,25749,4155
2018-08-20,4205,4205,4140,4195,15817,4195
2018-08-17,4250,4290,4110,4205,31856,4205
2018-08-16,4240,4290,4165,4250,10775,4250
2018-08-14,4245,4295,4215,4295,7470,4295
2018-08-13,4300,4300,4205,4250,25473,4250
2018-08-10,4255,4320,4255,4320,10238,4320
2018-08-09,4290,4325,4230,4320,28619,4320
2018-08-08,4230,4270,4230,4270,11890,4270
2018-08-07,4285,4285,4235,4270,7882,4270
2018-08-06,4260,4290,4225,4285,17249,4285
2018-08-03,4205,4260,4195,4260,9550,4260
2018-08-02,4285,4285,4200,4245,15096,4245
2018-08-01,4275,4295,4230,4275,12012,4275
2018-07-31,4260,4285,4190,4275,31712,4275
2018-07-30,4180,4275,4165,4260,31275,4260
2018-07-27,4215,4265,4170,4210,13613,4210
2018-07-26,4175,4225,4080,4180,26341,4180
2018-07-25,4180,4290,4080,4185,19742,4185
2018-07-24,4220,4245,4125,4235,7918,4235
