Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,3670,3670,3575,3590,10940,3590
2018-11-21,3630,3630,3585,3620,6140,3620
2018-11-20,3635,3635,3590,3635,10206,3635
2018-11-19,3600,3645,3600,3645,7148,3645
2018-11-16,3645,3645,3585,3605,4154,3605
2018-11-15,3600,3640,3570,3585,4458,3585
2018-11-14,3640,3665,3590,3605,8943,3605
2018-11-13,3700,3700,3515,3665,12530,3665
2018-11-12,3700,3710,3665,3705,5415,3705
2018-11-09,3720,3720,3630,3700,4687,3700
2018-11-08,3660,3715,3640,3670,1763,3670
2018-11-07,3630,3670,3555,3630,7240,3630
2018-11-06,3640,3640,3585,3630,2087,3630
2018-11-05,3615,3620,3535,3615,9803,3615
2018-11-02,3540,3630,3485,3630,21622,3630
2018-11-01,3500,3525,3480,3510,20527,3510
2018-10-31,3480,3550,3455,3470,52727,3470
2018-10-30,3450,3510,3410,3490,36027,3490
2018-10-29,3595,3670,3500,3500,35125,3500
2018-10-26,3670,3890,3560,3630,55608,3630
2018-10-25,3750,3830,3620,3670,13986,3670
2018-10-24,3770,3775,3700,3750,7102,3750
2018-10-23,3810,3880,3650,3770,12869,3770
2018-10-22,3815,3845,3760,3810,4613,3810
2018-10-19,3845,3845,3730,3795,9365,3795
2018-10-18,3830,3830,3755,3800,13475,3800
2018-10-17,3805,3850,3805,3825,21905,3825
2018-10-16,3775,3835,3745,3805,22080,3805
2018-10-15,3750,3870,3730,3835,11116,3835
2018-10-12,3500,3815,3500,3785,115857,3785
