Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-07,3300,3305,3270,3290,6489,3290
2020-02-06,3280,3315,3260,3290,9615,3290
2020-02-05,3260,3295,3245,3260,3897,3260
2020-02-04,3245,3265,3245,3255,10550,3255
2020-02-03,3250,3295,3155,3260,14968,3260
2020-01-31,3255,3305,3255,3280,8208,3280
2020-01-30,3300,3310,3255,3300,18978,3300
2020-01-29,3310,3355,3290,3300,9376,3300
2020-01-28,3300,3345,3285,3310,18406,3310
2020-01-23,3375,3390,3345,3390,7700,3390
2020-01-22,3375,3395,3345,3375,8520,3375
2020-01-21,3380,3385,3340,3375,9038,3375
2020-01-20,3395,3420,3370,3375,6511,3375
2020-01-17,3375,3400,3370,3385,12812,3385
2020-01-16,3410,3415,3350,3380,15886,3380
2020-01-15,3420,3425,3370,3410,14429,3410
2020-01-14,3425,3435,3375,3420,12266,3420
2020-01-13,3395,3425,3390,3410,20272,3410
2020-01-10,3425,3445,3380,3425,11293,3425
2020-01-09,3360,3420,3350,3410,7140,3410
2020-01-08,3415,3415,3250,3350,39055,3350
2020-01-07,3435,3490,3355,3420,17756,3420
2020-01-06,3450,3450,3385,3450,10730,3450
2020-01-03,3480,3505,3440,3480,13487,3480
2020-01-02,3480,3515,3435,3495,17627,3495
2019-12-30,3500,3535,3455,3485,8769,3485
2019-12-27,3450,3500,3420,3500,13971,3500
2019-12-26,3405,3475,3405,3470,17214,3470
2019-12-24,3395,3435,3395,3435,7971,3435
2019-12-23,3440,3440,3410,3410,9501,3410
